player_id,Name,team_id,team_name,Team,IP,ERA,WHIP,K/9,BB/9,SO,BB,BF,K%,BB%,SwStr%
680744,Ty Madden,116,Detroit Tigers,,14.2,3.07,0.95,9.82,2.45,16,4,58,27.586206896551722,6.896551724137931,
641302,Tyler Alexander,140,Texas Rangers,,26.0,3.12,1.38,7.27,2.77,21,8,113,18.58407079646018,7.079646017699115,
663992,Richard Lovelady,120,Washington Nationals,,26.0,3.12,1.73,7.96,6.58,23,19,122,18.852459016393443,15.573770491803279,
689441,Coleman Crow,158,Milwaukee Brewers,,14.1,3.14,0.98,5.02,1.88,8,3,58,13.793103448275861,5.172413793103448,
682120,Tim Herrin,114,Cleveland Guardians,,20.0,3.15,1.55,7.65,6.3,17,14,93,18.27956989247312,15.053763440860216,
641755,Tyler Kinley,144,Atlanta Braves,,25.2,3.16,1.17,9.82,3.16,28,9,107,26.168224299065418,8.411214953271028,
691945,Carter Baumler,140,Texas Rangers,,5.2,3.18,1.76,9.53,9.53,6,6,27,22.22222222222222,22.22222222222222,
690925,Clayton Beeter,120,Washington Nationals,,17.0,3.18,1.35,9.53,6.88,18,13,74,24.324324324324326,17.56756756756757,
650633,Michael King,135,San Diego Padres,,68.0,3.18,1.13,8.6,3.84,65,29,273,23.809523809523807,10.622710622710622,
642528,Jonathan Loáisiga,109,Arizona Diamondbacks,,22.2,3.18,1.24,5.56,2.38,14,6,94,14.893617021276595,6.382978723404255,
572143,Burch Smith,116,Detroit Tigers,,17.0,3.18,1.47,10.59,3.71,20,7,73,27.397260273972602,9.58904109589041,
663558,Jovani Morán,111,Boston Red Sox,,31.0,3.19,1.06,10.16,4.06,35,14,126,27.77777777777778,11.11111111111111,
657746,Joe Ryan,142,Minnesota Twins,,70.1,3.2,0.97,10.11,1.79,79,14,282,28.01418439716312,4.964539007092199,
676477,Garrett Whitlock,111,Boston Red Sox,,19.2,3.2,1.12,11.44,2.75,25,6,81,30.864197530864196,7.4074074074074066,
608331,Max Fried,147,New York Yankees,,61.2,3.21,1.01,7.3,2.77,50,19,240,20.833333333333336,7.916666666666666,
701542,Will Warren,147,New York Yankees,,64.1,3.22,1.2,9.79,2.66,70,19,271,25.830258302583026,7.011070110701106,
608379,Michael Wacha,118,Kansas City Royals,,75.1,3.23,1.12,7.77,3.11,65,26,302,21.52317880794702,8.609271523178808,
813349,Connelly Early,111,Boston Red Sox,,66.1,3.26,1.18,8.55,3.12,63,23,277,22.743682310469314,8.303249097472925,
683618,Edgardo Henriquez,119,Los Angeles Dodgers,,22.0,3.27,1.09,7.77,3.68,19,9,90,21.11111111111111,10.0,
572955,Pierce Johnson,113,Cincinnati Reds,,22.0,3.27,1.23,8.18,3.27,20,8,92,21.73913043478261,8.695652173913043,
676571,PJ Poulin,120,Washington Nationals,,24.2,3.28,1.46,6.2,5.84,17,16,106,16.037735849056602,15.09433962264151,
677161,Zack Kelly,111,Boston Red Sox,,16.1,3.31,1.29,7.71,3.86,14,7,71,19.718309859154928,9.859154929577464,
681190,Randy Vásquez,135,San Diego Padres,,65.1,3.31,1.22,6.89,2.48,50,18,269,18.587360594795538,6.691449814126393,
625643,Reynaldo López,144,Atlanta Braves,,35.1,3.31,1.33,7.9,4.08,31,16,151,20.52980132450331,10.596026490066226,
607074,Carlos Rodón,147,New York Yankees,,19.0,3.32,1.32,9.47,6.16,20,13,81,24.691358024691358,16.049382716049383,
669622,Anthony Bender,146,Miami Marlins,,24.1,3.33,0.9,9.62,3.33,26,9,97,26.804123711340207,9.278350515463918,
621112,Paul Blackburn,147,New York Yankees,,24.1,3.33,1.44,5.92,4.07,16,11,104,15.384615384615385,10.576923076923077,
660853,Enyel De Los Santos,117,Houston Astros,,24.1,3.33,1.03,8.88,1.85,24,5,98,24.489795918367346,5.1020408163265305,
668933,Graham Ashcraft,113,Cincinnati Reds,,27.0,3.33,1.22,10.67,5.33,32,16,109,29.357798165137616,14.678899082568808,
595345,Steven Okert,117,Houston Astros,,27.0,3.33,1.0,7.67,3.33,23,10,107,21.49532710280374,9.345794392523365,
687064,Brandon Young,110,Baltimore Orioles,,43.0,3.35,1.37,6.91,3.56,33,17,189,17.46031746031746,8.994708994708994,
656876,Drew Rasmussen,139,Tampa Bay Rays,,59.0,3.36,1.02,8.39,1.83,55,12,236,23.30508474576271,5.084745762711865,
592332,Kevin Gausman,141,Toronto Blue Jays,,75.0,3.36,1.09,8.88,1.68,74,14,305,24.262295081967213,4.590163934426229,
680916,Franco Aleman,114,Cleveland Guardians,,2.2,3.38,1.5,3.38,3.38,1,1,10,10.0,10.0,
681252,Jack Anderson,111,Boston Red Sox,,8.0,3.38,1.25,6.75,2.25,6,2,32,18.75,6.25,
542888,Shawn Armstrong,114,Cleveland Guardians,,16.0,3.38,1.25,11.25,4.5,20,8,67,29.850746268656714,11.940298507462686,
676395,Robert Garcia,140,Texas Rangers,,8.0,3.38,1.5,6.75,7.88,6,7,34,17.647058823529413,20.588235294117645,
624133,Ranger Suarez,111,Boston Red Sox,,58.2,3.38,1.16,8.74,2.91,57,19,238,23.949579831932773,7.9831932773109235,
700413,Tyler Uberstine,111,Boston Red Sox,,2.2,3.38,1.5,6.75,3.38,2,1,11,18.181818181818183,9.090909090909092,
686993,Justin Sterner,133,Athletics,,29.0,3.41,1.07,8.07,2.17,26,7,117,22.22222222222222,5.982905982905983,
677955,Jaden Hill,115,Colorado Rockies,,21.0,3.43,1.43,9.86,4.71,23,11,94,24.46808510638298,11.702127659574469,
699823,Tyler Davis,145,Chicago White Sox,,18.1,3.44,0.98,8.35,4.42,17,9,74,22.972972972972975,12.162162162162163,
681892,Kody Funderburk,142,Minnesota Twins,,18.1,3.44,1.47,4.91,7.85,10,16,82,12.195121951219512,19.51219512195122,
693433,Bryan Woo,136,Seattle Mariners,,70.2,3.44,0.96,8.66,1.78,68,14,279,24.372759856630825,5.017921146953405,
680694,Kyle Bradish,110,Baltimore Orioles,,65.1,3.44,1.42,8.95,4.55,65,33,281,23.131672597864767,11.743772241992882,
669199,Lake Bachar,146,Miami Marlins,,31.1,3.45,0.96,10.05,3.16,35,11,126,27.77777777777778,8.73015873015873,
642547,Freddy Peralta,121,New York Mets,,70.1,3.45,1.34,9.34,3.84,73,30,305,23.934426229508198,9.836065573770492,
693686,Spencer Miles,141,Toronto Blue Jays,,36.1,3.47,1.16,8.42,2.97,34,12,150,22.666666666666664,8.0,
656848,Michael Petersen,146,Miami Marlins,,23.1,3.47,1.11,9.64,3.86,25,10,94,26.595744680851062,10.638297872340425,
594798,Jacob deGrom,140,Texas Rangers,,64.2,3.48,1.01,10.86,1.81,78,13,259,30.115830115830118,5.019305019305019,
669093,Jeremiah Estrada,135,San Diego Padres,,20.2,3.48,1.11,10.02,4.35,23,10,82,28.04878048780488,12.195121951219512,
663568,Stephen Kolek,118,Kansas City Royals,,31.0,3.48,0.94,5.52,1.74,19,6,121,15.702479338842975,4.958677685950414,
642232,Ryan Yarbrough,147,New York Yankees,,20.2,3.48,1.11,6.97,3.48,16,8,87,18.39080459770115,9.195402298850574,
647336,Michael Soroka,109,Arizona Diamondbacks,,67.0,3.49,1.19,8.87,2.01,66,15,280,23.57142857142857,5.357142857142857,
656271,Brock Burke,113,Cincinnati Reds,,28.1,3.49,1.38,8.89,5.4,28,17,124,22.58064516129032,13.709677419354838,
641745,Brad Keller,143,Philadelphia Phillies,,25.2,3.51,1.17,9.82,2.81,28,8,105,26.666666666666668,7.6190476190476195,
668984,Casey Legumina,139,Tampa Bay Rays,,25.2,3.51,1.4,6.31,2.1,18,6,111,16.216216216216218,5.405405405405405,
677960,Ryan Weathers,147,New York Yankees,,64.0,3.52,1.14,10.55,2.67,75,19,259,28.957528957528954,7.335907335907336,
677958,Kumar Rocker,140,Texas Rangers,,56.0,3.54,1.32,7.07,4.02,44,25,240,18.333333333333332,10.416666666666668,
674841,Andrew Alvarez,120,Washington Nationals,,20.1,3.54,1.23,9.74,2.66,22,6,82,26.82926829268293,7.317073170731707,
607625,Seth Lugo,118,Kansas City Royals,,71.0,3.55,1.35,7.61,2.92,60,23,299,20.066889632107024,7.6923076923076925,
671737,Taj Bradley,142,Minnesota Twins,,60.2,3.56,1.32,10.38,3.86,70,26,261,26.81992337164751,9.961685823754788,
682608,Peyton Gray,140,Texas Rangers,,17.2,3.57,1.3,9.17,3.57,18,7,80,22.5,8.75,
656222,Jalen Beeks,140,Texas Rangers,,25.0,3.6,1.32,7.2,2.88,20,8,107,18.69158878504673,7.476635514018691,
666619,Gregory Santos,137,San Francisco Giants,,5.0,3.6,1.6,1.8,5.4,1,3,22,4.545454545454546,13.636363636363635,
686580,Justin Slaten,111,Boston Red Sox,,10.0,3.6,1.3,12.6,3.6,14,4,43,32.55813953488372,9.30232558139535,
804636,Jonah Tong,121,New York Mets,,10.0,3.6,1.5,6.3,6.3,7,7,47,14.893617021276595,14.893617021276595,
605540,Brandon Woodruff,158,Milwaukee Brewers,,30.0,3.6,1.03,7.5,2.1,25,7,121,20.66115702479339,5.785123966942149,
676917,Cade Cavalli,120,Washington Nationals,,64.2,3.62,1.42,10.3,3.34,74,24,291,25.42955326460481,8.24742268041237,
641835,Tim Mayza,143,Philadelphia Phillies,,27.1,3.62,0.99,8.56,2.3,26,7,109,23.853211009174313,6.422018348623854,
623149,Paul Sewald,109,Arizona Diamondbacks,,22.1,3.63,0.72,9.67,2.42,24,6,84,28.57142857142857,7.142857142857142,
664076,Garrett Cleavinger,139,Tampa Bay Rays,,12.1,3.65,1.46,12.41,5.11,17,7,55,30.909090909090907,12.727272727272727,
571578,Patrick Corbin,141,Toronto Blue Jays,,49.1,3.65,1.36,6.57,2.55,36,14,211,17.061611374407583,6.6350710900473935,
694346,Trey Gibson,110,Baltimore Orioles,,12.1,3.65,1.62,3.65,5.11,5,7,55,9.090909090909092,12.727272727272727,
669724,Brenan Hanifee,116,Detroit Tigers,,12.1,3.65,1.38,4.38,2.92,6,4,52,11.538461538461538,7.6923076923076925,
647315,Zach Pop,143,Philadelphia Phillies,,7.1,3.68,1.09,7.36,3.68,6,3,31,19.35483870967742,9.67741935483871,
672456,Keider Montero,116,Detroit Tigers,,61.0,3.69,1.0,6.34,2.21,43,15,242,17.768595041322314,6.198347107438017,
657514,Brennan Bernardino,115,Colorado Rockies,,24.1,3.7,1.23,6.66,2.22,18,6,103,17.475728155339805,5.825242718446602,
686560,Gavin Collyer,140,Texas Rangers,,17.0,3.71,1.41,7.94,7.41,15,14,76,19.736842105263158,18.421052631578945,
668873,Caleb Kilian,137,San Francisco Giants,,26.2,3.71,1.2,9.79,4.73,29,14,112,25.892857142857146,12.5,
680732,Sean Burke,145,Chicago White Sox,,65.1,3.72,1.13,8.27,2.48,60,18,270,22.22222222222222,6.666666666666667,
695611,Gage Jump,133,Athletics,,12.0,3.75,1.17,7.5,1.5,10,2,49,20.408163265306122,4.081632653061225,
656492,Foster Griffin,120,Washington Nationals,,67.0,3.76,1.15,8.73,2.82,65,21,280,23.214285714285715,7.5,
669387,Carmen Mlodzinski,134,Pittsburgh Pirates,,55.0,3.76,1.42,7.53,3.27,46,20,238,19.327731092436977,8.403361344537815,
641743,Anthony Kay,145,Chicago White Sox,,57.1,3.77,1.4,6.59,3.77,42,24,258,16.27906976744186,9.30232558139535,
679358,Eric Orze,142,Minnesota Twins,,28.2,3.77,1.4,8.48,4.4,27,14,125,21.6,11.200000000000001,
663567,Peter Lambert,117,Houston Astros,,45.1,3.77,1.21,8.54,4.17,43,21,190,22.63157894736842,11.052631578947368,
675911,Spencer Strider,144,Atlanta Braves,,31.0,3.77,1.26,11.61,4.94,40,17,127,31.496062992125985,13.385826771653544,
669302,Logan Gilbert,136,Seattle Mariners,,73.2,3.79,1.1,9.41,2.08,77,17,298,25.838926174496645,5.704697986577181,
669947,Jesse Scholtens,139,Tampa Bay Rays,,37.2,3.82,1.27,7.17,2.63,30,11,164,18.29268292682927,6.707317073170732,
683409,Angel Chivilli,147,New York Yankees,,2.1,3.86,2.14,11.57,11.57,3,3,13,23.076923076923077,23.076923076923077,
685126,Brandon Eisert,145,Chicago White Sox,,11.2,3.86,1.37,8.49,3.86,11,5,51,21.568627450980394,9.803921568627452,
676510,Nolan Hoffman,143,Philadelphia Phillies,,4.2,3.86,1.93,3.86,5.79,2,3,21,9.523809523809524,14.285714285714285,
667297,Tommy Nance,141,Toronto Blue Jays,,21.0,3.86,1.14,10.71,3.43,25,8,85,29.411764705882355,9.411764705882353,
664074,Cody Ponce,141,Toronto Blue Jays,,2.1,3.86,0.86,11.57,3.86,3,1,10,30.0,10.0,
692230,Carlos Rodriguez,158,Milwaukee Brewers,,9.1,3.86,1.5,7.71,3.86,8,4,42,19.047619047619047,9.523809523809524,
801403,Chase Dollander,115,Colorado Rockies,,44.0,3.89,1.3,9.61,3.68,47,18,189,24.867724867724867,9.523809523809524,
672782,Yoendrys Gómez,142,Minnesota Twins,,30.0,3.9,1.3,8.7,4.2,29,14,131,22.137404580152673,10.687022900763358,
670970,Adrian Morejon,135,San Diego Padres,,30.0,3.9,1.07,10.5,1.8,35,6,122,28.688524590163933,4.918032786885246,
682254,Mason Montgomery,134,Pittsburgh Pirates,,23.0,3.91,1.26,11.74,3.91,30,10,97,30.927835051546392,10.309278350515463,
676282,Joey Cantillo,114,Cleveland Guardians,,62.0,3.92,1.45,8.13,4.94,56,34,266,21.052631578947366,12.781954887218044,
623454,Drew Anderson,116,Detroit Tigers,,39.0,3.92,1.23,10.85,3.69,47,16,164,28.65853658536585,9.75609756097561,
608650,Dietrich Enns,110,Baltimore Orioles,,16.0,3.94,1.5,7.31,6.19,13,11,70,18.571428571428573,15.714285714285714,
656550,Grant Holmes,144,Atlanta Braves,,57.0,3.95,1.33,8.37,3.95,53,25,244,21.721311475409834,10.245901639344263,
669711,Greg Weissert,111,Boston Red Sox,,25.0,3.96,1.32,9.0,2.88,25,8,108,23.14814814814815,7.4074074074074066,
669022,MacKenzie Gore,140,Texas Rangers,,61.1,3.96,1.19,9.54,3.96,65,27,257,25.291828793774318,10.505836575875486,
622554,Seranthony Domínguez,145,Chicago White Sox,,22.2,3.97,1.15,11.12,4.37,28,11,97,28.865979381443296,11.34020618556701,
689254,Mason Fluharty,141,Toronto Blue Jays,,22.2,3.97,1.37,11.91,3.57,30,9,98,30.612244897959183,9.183673469387756,
573124,Taylor Rogers,142,Minnesota Twins,,22.2,3.97,1.54,6.75,2.38,17,6,100,17.0,6.0,
608372,Tomoyuki Sugano,115,Colorado Rockies,,63.1,3.98,1.26,5.12,2.56,36,18,265,13.584905660377359,6.7924528301886795,
690953,Mick Abel,142,Minnesota Twins,,20.1,3.98,1.57,10.18,4.43,23,10,93,24.731182795698924,10.75268817204301,
665795,Edward Cabrera,112,Chicago Cubs,,54.0,4.0,1.35,7.83,3.33,47,20,227,20.704845814977972,8.81057268722467,
664991,Grant Wolfram,110,Baltimore Orioles,,15.2,4.02,1.53,12.06,0.57,21,1,73,28.767123287671232,1.36986301369863,
682842,Abner Uribe,158,Milwaukee Brewers,,22.1,4.03,1.25,9.27,3.63,23,9,95,24.210526315789473,9.473684210526317,
669923,George Kirby,136,Seattle Mariners,,78.0,4.04,1.28,7.38,2.08,64,18,323,19.814241486068113,5.572755417956656,
668964,Tobias Myers,121,New York Mets,,33.1,4.05,1.08,7.02,1.89,26,7,134,19.402985074626866,5.223880597014925,
671096,Andrew Abbott,113,Cincinnati Reds,,68.2,4.06,1.44,6.16,4.06,47,31,298,15.771812080536913,10.40268456375839,
676760,Ron Marinaccio,135,San Diego Padres,,31.0,4.06,1.26,7.26,2.61,25,9,126,19.841269841269842,7.142857142857142,
702193,Andrew Morris,142,Minnesota Twins,,24.1,4.07,1.52,8.14,3.33,22,9,110,20.0,8.181818181818182,
605488,Jeffrey Springs,133,Athletics,,66.1,4.07,1.19,7.73,2.71,57,20,277,20.577617328519857,7.2202166064981945,
665152,Dean Kremer,110,Baltimore Orioles,,11.0,4.09,0.91,13.09,1.64,16,2,43,37.2093023255814,4.651162790697675,
656730,Trevor Megill,158,Milwaukee Brewers,,22.0,4.09,1.0,11.45,2.45,28,6,90,31.11111111111111,6.666666666666667,
543135,Nathan Eovaldi,140,Texas Rangers,,74.2,4.1,1.18,8.92,2.05,74,17,314,23.56687898089172,5.414012738853503,
676617,Riley O'Brien,138,St. Louis Cardinals,,26.1,4.1,1.1,9.91,1.71,29,5,109,26.605504587155966,4.587155963302752,
683769,Hunter Gaddis,114,Cleveland Guardians,,15.1,4.11,1.57,8.22,3.52,14,6,71,19.718309859154928,8.450704225352112,
663460,Kris Bubic,118,Kansas City Royals,,50.1,4.11,1.23,9.12,4.65,51,26,207,24.637681159420293,12.560386473429952,
676755,Isaac Mattson,134,Pittsburgh Pirates,,19.2,4.12,1.47,6.86,4.58,15,10,87,17.24137931034483,11.494252873563218,
676534,Calvin Faucher,146,Miami Marlins,,24.0,4.13,1.67,10.13,7.5,27,20,110,24.545454545454547,18.181818181818183,
680604,Blas Castaño,115,Colorado Rockies,,13.0,4.15,1.23,8.31,2.77,12,4,53,22.641509433962266,7.547169811320755,
804619,John Klein,142,Minnesota Twins,,4.1,4.15,1.62,4.15,8.31,2,4,19,10.526315789473683,21.052631578947366,
669062,Erik Miller,137,San Francisco Giants,,17.1,4.15,1.38,12.98,6.75,25,13,75,33.33333333333333,17.333333333333336,
695684,Elmer Rodríguez,147,New York Yankees,,13.0,4.15,1.85,4.15,6.23,6,9,64,9.375,14.0625,
621381,Matt Strahm,118,Kansas City Royals,,17.1,4.15,1.27,8.83,3.63,17,7,75,22.666666666666664,9.333333333333334,
664954,Brett Sullivan,115,Colorado Rockies,,4.1,4.15,1.62,2.08,2.08,1,1,19,5.263157894736842,5.263157894736842,
622663,Luis Severino,133,Athletics,,62.2,4.16,1.47,9.34,4.45,65,31,271,23.985239852398525,11.439114391143912,
669467,Andre Pallante,138,St. Louis Cardinals,,58.0,4.19,1.34,7.14,3.26,46,21,251,18.326693227091635,8.366533864541832,
650644,Aaron Civale,133,Athletics,,55.2,4.2,1.47,6.31,2.75,39,17,246,15.853658536585366,6.910569105691057,
690997,Nolan McLean,121,New York Mets,,66.1,4.21,1.12,10.45,3.26,77,24,276,27.898550724637683,8.695652173913043,
694738,Landen Roupp,137,San Francisco Giants,,64.0,4.22,1.31,10.13,3.8,72,27,271,26.56826568265683,9.96309963099631,
702070,Noah Cameron,118,Kansas City Royals,,59.2,4.22,1.26,8.45,2.56,56,17,252,22.22222222222222,6.746031746031746,
663947,Tyler Holton,116,Detroit Tigers,,27.2,4.23,1.37,7.81,2.6,24,8,116,20.689655172413794,6.896551724137931,
657612,Tim Hill,147,New York Yankees,,23.1,4.24,1.29,4.63,2.31,12,6,100,12.0,6.0,
681517,Kyle Leahy,138,St. Louis Cardinals,,55.0,4.25,1.56,7.53,3.6,46,22,250,18.4,8.799999999999999,
669330,Tyler Wells,110,Baltimore Orioles,,27.1,4.28,1.24,8.56,2.3,26,7,114,22.807017543859647,6.140350877192982,
669358,Shane Baz,110,Baltimore Orioles,,71.1,4.29,1.37,7.95,3.66,63,29,305,20.655737704918035,9.508196721311474,
666200,Jesús Luzardo,143,Philadelphia Phillies,,67.0,4.3,1.31,10.48,2.55,78,19,285,27.368421052631582,6.666666666666667,
489446,Kirby Yates,108,Los Angeles Angels,,8.1,4.32,1.2,10.8,4.32,10,4,37,27.027027027027028,10.81081081081081,
683004,Jack Leiter,140,Texas Rangers,,66.1,4.34,1.33,10.04,3.8,74,28,287,25.78397212543554,9.75609756097561,
656605,Mitch Keller,134,Pittsburgh Pirates,,68.1,4.35,1.17,6.72,2.63,51,20,280,18.21428571428571,7.142857142857142,
687562,Jake Bennett,111,Boston Red Sox,,10.1,4.35,1.45,3.48,3.48,4,4,42,9.523809523809524,9.523809523809524,
669461,Matthew Liberatore,138,St. Louis Cardinals,,62.0,4.35,1.5,8.27,3.34,57,23,268,21.26865671641791,8.582089552238806,
694680,Trevor Martin,139,Tampa Bay Rays,,10.1,4.35,1.65,5.23,3.48,6,4,50,12.0,8.0,
681402,Gus Varland,120,Washington Nationals,,22.2,4.37,1.63,7.94,4.37,20,11,104,19.230769230769234,10.576923076923077,
684007,Shota Imanaga,112,Chicago Cubs,,70.0,4.37,1.07,8.87,2.31,69,18,284,24.295774647887324,6.338028169014084,
664285,Framber Valdez,116,Detroit Tigers,,67.2,4.39,1.32,7.18,3.33,54,25,295,18.305084745762713,8.47457627118644,
679883,Luinder Avila,118,Kansas City Royals,,26.1,4.44,1.71,8.54,5.47,25,16,116,21.551724137931032,13.793103448275861,
592662,Robbie Ray,137,San Francisco Giants,,62.2,4.45,1.4,8.47,4.45,59,31,269,21.933085501858738,11.524163568773234,
670280,David Bednar,147,New York Yankees,,24.0,4.5,1.58,10.88,4.13,29,11,111,26.126126126126124,9.90990990990991,
684049,Brandan Bidois,134,Pittsburgh Pirates,,10.0,4.5,1.3,9.0,4.5,10,5,41,24.390243902439025,12.195121951219512,
665645,Kervin Castro,147,New York Yankees,,2.0,4.5,1.0,9.0,0.0,2,0,8,25.0,0.0,
690928,Hunter Dobbins,138,St. Louis Cardinals,,8.0,4.5,1.38,9.0,5.63,8,5,34,23.52941176470588,14.705882352941178,
670036,Matt Festa,114,Cleveland Guardians,,26.0,4.5,1.19,9.69,2.77,28,8,112,25.0,7.142857142857142,
690978,Dax Fulton,146,Miami Marlins,,4.0,4.5,1.25,6.75,4.5,3,2,16,18.75,12.5,
656638,Alex Lange,118,Kansas City Royals,,26.0,4.5,1.35,9.0,4.5,26,13,109,23.853211009174313,11.926605504587156,
686790,Trevor McDonald,137,San Francisco Giants,,34.0,4.5,1.15,8.21,2.38,31,9,144,21.52777777777778,6.25,
680951,Doug Nikhazy,145,Chicago White Sox,,2.0,4.5,1.5,4.5,9.0,1,2,9,11.11111111111111,22.22222222222222,
601713,Nick Pivetta,135,San Diego Padres,,16.0,4.5,1.13,13.5,3.38,24,6,66,36.36363636363637,9.090909090909092,
642048,Tayler Saucedo,108,Los Angeles Angels,,2.0,4.5,1.0,13.5,0.0,3,0,8,37.5,0.0,
686218,Emmet Sheehan,119,Los Angeles Dodgers,,58.0,4.5,1.16,9.62,2.17,62,14,239,25.94142259414226,5.857740585774058,
608371,Lucas Sims,145,Chicago White Sox,,10.0,4.5,1.6,9.0,6.3,10,7,46,21.73913043478261,15.217391304347828,
677020,Josh Walker,110,Baltimore Orioles,,4.0,4.5,1.25,11.25,4.5,5,2,16,31.25,12.5,
810938,Ben Williamson,139,Tampa Bay Rays,,2.0,4.5,1.0,0.0,4.5,0,1,8,0.0,12.5,
805123,AJ Blubaugh,117,Houston Astros,,37.2,4.54,1.33,7.41,5.02,31,21,162,19.1358024691358,12.962962962962962,
702275,JR Ritchie,144,Atlanta Braves,,25.2,4.56,1.44,7.36,5.61,21,16,114,18.421052631578945,14.035087719298245,
676440,Tanner Bibee,114,Cleveland Guardians,,69.0,4.57,1.3,7.83,2.87,60,22,290,20.689655172413794,7.586206896551724,
808963,Roki Sasaki,119,Los Angeles Dodgers,,51.0,4.59,1.35,8.82,3.35,50,19,222,22.52252252252252,8.558558558558559,
669160,Dustin May,138,St. Louis Cardinals,,66.2,4.59,1.29,8.1,2.57,60,19,279,21.50537634408602,6.810035842293908,
641927,Bailey Ober,142,Minnesota Twins,,66.2,4.59,1.22,6.21,2.43,46,18,281,16.370106761565836,6.405693950177936,
645261,Sandy Alcantara,146,Miami Marlins,,82.1,4.59,1.3,6.23,2.3,57,21,349,16.332378223495702,6.017191977077363,
691587,Eury Pérez,146,Miami Marlins,,62.2,4.6,1.26,10.34,4.02,72,28,265,27.169811320754718,10.566037735849058,
677865,Justin Bruihl,138,St. Louis Cardinals,,27.1,4.61,1.46,5.93,4.28,18,13,125,14.399999999999999,10.4,
805673,Zebby Matthews,142,Minnesota Twins,,23.1,4.63,1.03,9.26,1.54,24,4,95,25.263157894736842,4.2105263157894735,
663485,Cole Sands,142,Minnesota Twins,,11.2,4.63,1.37,8.49,3.09,11,4,50,22.0,8.0,
672282,Reid Detmers,108,Los Angeles Angels,,68.0,4.63,1.18,10.85,2.91,82,22,288,28.47222222222222,7.638888888888889,
608718,Brent Suter,108,Los Angeles Angels,,33.0,4.64,1.3,7.64,3.27,28,12,135,20.74074074074074,8.88888888888889,
622088,Tejay Antone,113,Cincinnati Reds,,9.2,4.66,1.14,8.38,2.79,9,3,41,21.951219512195124,7.317073170731707,
679775,Kyle Backhus,143,Philadelphia Phillies,,9.2,4.66,1.24,9.31,0.93,10,1,41,24.390243902439025,2.4390243902439024,
680742,Jonathan Bowlan,143,Philadelphia Phillies,,17.1,4.67,1.15,8.31,2.08,16,4,71,22.535211267605636,5.633802816901409,
607067,Colin Rea,112,Chicago Cubs,,59.1,4.7,1.37,7.43,3.03,49,20,257,19.06614785992218,7.782101167315175,
669438,Mason Englert,139,Tampa Bay Rays,,21.0,4.71,1.43,6.86,1.71,16,4,92,17.391304347826086,4.3478260869565215,
670990,Yohan Ramírez,134,Pittsburgh Pirates,,32.1,4.73,1.42,10.3,5.01,37,18,147,25.170068027210885,12.244897959183673,
643377,Griffin Jax,139,Tampa Bay Rays,,34.0,4.76,1.47,8.47,4.24,32,16,147,21.768707482993197,10.884353741496598,
662253,Andrés Muñoz,136,Seattle Mariners,,22.2,4.76,1.28,13.9,2.78,35,7,99,35.35353535353536,7.07070707070707,
445276,Kenley Jansen,116,Detroit Tigers,,15.0,4.8,1.2,11.4,5.4,19,9,62,30.64516129032258,14.516129032258066,
676083,Janson Junk,146,Miami Marlins,,60.0,4.8,1.3,6.45,1.95,43,13,255,16.862745098039216,5.098039215686274,
657277,Logan Webb,137,San Francisco Giants,,52.1,4.82,1.39,8.08,3.1,47,18,228,20.614035087719298,7.894736842105263,
669194,Ryne Nelson,109,Arizona Diamondbacks,,65.1,4.82,1.19,7.16,2.62,52,19,278,18.705035971223023,6.83453237410072,
687606,Paxton Schultz,120,Washington Nationals,,22.1,4.84,1.39,9.67,2.82,24,7,100,24.0,7.000000000000001,
666142,Cole Ragans,118,Kansas City Royals,,35.1,4.84,1.42,11.46,5.86,45,23,151,29.80132450331126,15.2317880794702,
663372,Ryan Feltner,115,Colorado Rockies,,26.0,4.85,1.31,6.58,2.77,19,8,108,17.59259259259259,7.4074074074074066,
621111,Walker Buehler,135,San Diego Padres,,51.2,4.88,1.32,7.49,3.14,43,18,220,19.545454545454547,8.181818181818182,
696149,Bubba Chandler,134,Pittsburgh Pirates,,57.0,4.89,1.51,8.68,6.0,55,38,259,21.235521235521233,14.671814671814673,
607200,Erick Fedde,145,Chicago White Sox,,58.1,4.94,1.41,5.55,3.7,36,24,254,14.173228346456693,9.448818897637794,
621366,Ryan Borucki,137,San Francisco Giants,,23.2,4.94,1.52,5.7,3.42,15,9,104,14.423076923076922,8.653846153846153,
646241,Enmanuel De Jesus,116,Detroit Tigers,,25.1,4.97,1.42,8.88,3.91,25,11,112,22.321428571428573,9.821428571428571,
608337,Lucas Giolito,135,San Diego Padres,,12.2,4.97,1.74,4.26,8.53,6,12,57,10.526315789473683,21.052631578947366,
656234,Jake Bird,147,New York Yankees,,18.0,5.0,1.33,10.0,2.5,20,5,79,25.31645569620253,6.329113924050633,
641793,Zack Littell,120,Washington Nationals,,59.1,5.01,1.37,5.31,2.88,35,19,259,13.513513513513514,7.335907335907336,
642121,Cole Sulser,139,Tampa Bay Rays,,23.1,5.01,1.54,6.94,3.47,18,9,105,17.142857142857142,8.571428571428571,
605135,Chris Bassitt,110,Baltimore Orioles,,53.1,5.06,1.58,6.08,3.38,36,20,245,14.69387755102041,8.16326530612245,
623474,Jimmy Herget,115,Colorado Rockies,,16.0,5.06,1.38,9.56,2.25,17,4,70,24.285714285714285,5.714285714285714,
