player_id,Name,team_id,team_name,Team,PA,AVG,OBP,SLG,OPS,SO,BB,K%,BB%
669699,Braden Shewmake,117,Houston Astros,,79,0.243,0.26,0.405,0.665,13,2,16.455696202531644,2.5316455696202533
621493,Taylor Ward,110,Baltimore Orioles,,275,0.243,0.393,0.339,0.732,57,54,20.727272727272727,19.636363636363637
678554,Curtis Mead,120,Washington Nationals,,168,0.243,0.351,0.472,0.823,30,22,17.857142857142858,13.095238095238097
696100,Hunter Goodman,115,Colorado Rockies,,235,0.243,0.311,0.5,0.811,80,17,34.04255319148936,7.234042553191489
545361,Mike Trout,108,Los Angeles Angels,,275,0.243,0.411,0.486,0.897,65,58,23.636363636363637,21.09090909090909
687637,Dylan Beavers,110,Baltimore Orioles,,119,0.243,0.331,0.369,0.7,28,14,23.52941176470588,11.76470588235294
702616,Jackson Holliday,110,Baltimore Orioles,,39,0.242,0.333,0.424,0.757,10,5,25.64102564102564,12.82051282051282
650968,Yohel Pozo,138,St. Louis Cardinals,,33,0.242,0.242,0.273,0.515,3,0,9.090909090909092,0.0
691718,Pete Crow-Armstrong,112,Chicago Cubs,,254,0.242,0.328,0.39,0.718,64,22,25.196850393700785,8.661417322834646
682657,Angel Martínez,114,Cleveland Guardians,,205,0.242,0.279,0.442,0.721,44,6,21.463414634146343,2.9268292682926833
807713,Matt Shaw,112,Chicago Cubs,,104,0.242,0.291,0.4,0.691,18,6,17.307692307692307,5.769230769230769
678246,Miguel Vargas,145,Chicago White Sox,,267,0.242,0.368,0.502,0.87,45,40,16.853932584269664,14.981273408239701
664728,Kyle Isbel,118,Kansas City Royals,,165,0.242,0.292,0.362,0.654,38,8,23.03030303030303,4.848484848484849
624413,Pete Alonso,110,Baltimore Orioles,,262,0.241,0.321,0.448,0.769,60,27,22.900763358778626,10.305343511450381
693307,Dillon Dingler,116,Detroit Tigers,,231,0.241,0.323,0.507,0.83,46,20,19.913419913419915,8.658008658008658
670032,Nicky Lopez,140,Texas Rangers,,31,0.241,0.267,0.345,0.612,8,1,25.806451612903224,3.225806451612903
664702,Myles Straw,141,Toronto Blue Jays,,99,0.241,0.316,0.345,0.661,15,10,15.151515151515152,10.1010101010101
682626,Francisco Alvarez,121,New York Mets,,128,0.241,0.317,0.393,0.71,28,11,21.875,8.59375
687093,Vaughn Grissom,108,Los Angeles Angels,,150,0.24,0.322,0.388,0.71,16,14,10.666666666666668,9.333333333333334
643217,Andrew Benintendi,145,Chicago White Sox,,199,0.24,0.298,0.413,0.711,56,16,28.14070351758794,8.040201005025125
808959,Munetaka Murakami,145,Chicago White Sox,,246,0.24,0.378,0.56,0.938,80,44,32.52032520325203,17.88617886178862
665862,Jazz Chisholm Jr.,147,New York Yankees,,233,0.239,0.313,0.383,0.696,65,22,27.896995708154503,9.44206008583691
655316,Andruw Monasterio,111,Boston Red Sox,,98,0.239,0.286,0.37,0.656,22,6,22.448979591836736,6.122448979591836
691777,Max Muncy,133,Athletics,,104,0.239,0.308,0.402,0.71,37,6,35.57692307692308,5.769230769230769
593428,Xander Bogaerts,135,San Diego Padres,,229,0.239,0.31,0.371,0.681,41,22,17.903930131004365,9.606986899563319
681481,Kerry Carpenter,116,Detroit Tigers,,129,0.239,0.31,0.487,0.797,43,11,33.33333333333333,8.527131782945736
673548,Seiya Suzuki,112,Chicago Cubs,,200,0.239,0.325,0.386,0.711,53,20,26.5,10.0
691026,Masyn Winn,138,St. Louis Cardinals,,224,0.239,0.313,0.33,0.643,48,18,21.428571428571427,8.035714285714286
669003,Garrett Mitchell,158,Milwaukee Brewers,,182,0.238,0.359,0.377,0.736,66,27,36.26373626373626,14.835164835164836
667472,Dane Myers,113,Cincinnati Reds,,99,0.238,0.343,0.381,0.724,26,12,26.262626262626267,12.121212121212121
695506,Jac Caglianone,118,Kansas City Royals,,205,0.238,0.312,0.395,0.707,62,17,30.24390243902439,8.292682926829269
669394,Jake Burger,140,Texas Rangers,,241,0.238,0.29,0.422,0.712,65,16,26.970954356846473,6.639004149377594
673237,Yainer Diaz,117,Houston Astros,,106,0.238,0.255,0.347,0.602,16,3,15.09433962264151,2.8301886792452833
694671,Wyatt Langford,140,Texas Rangers,,84,0.238,0.274,0.363,0.637,19,4,22.61904761904762,4.761904761904762
676694,Jake Meyers,117,Houston Astros,,83,0.237,0.289,0.368,0.657,16,5,19.27710843373494,6.024096385542169
690976,Alex Freeland,119,Los Angeles Dodgers,,126,0.236,0.309,0.364,0.673,35,12,27.77777777777778,9.523809523809524
696285,Jacob Young,120,Washington Nationals,,211,0.236,0.29,0.39,0.68,37,11,17.535545023696685,5.213270142180095
608070,José Ramírez,114,Cleveland Guardians,,272,0.236,0.346,0.415,0.761,35,39,12.867647058823529,14.338235294117647
682177,Daniel Schneemann,114,Cleveland Guardians,,175,0.236,0.314,0.369,0.683,51,18,29.142857142857142,10.285714285714285
663656,Kyle Tucker,119,Los Angeles Dodgers,,248,0.235,0.335,0.38,0.715,46,32,18.548387096774192,12.903225806451612
543309,Kyle Higashioka,140,Texas Rangers,,103,0.234,0.301,0.362,0.663,29,8,28.155339805825243,7.766990291262135
683011,Anthony Volpe,147,New York Yankees,,56,0.234,0.357,0.362,0.719,13,9,23.214285714285715,16.071428571428573
702222,Justin Crawford,143,Philadelphia Phillies,,186,0.234,0.296,0.339,0.635,35,13,18.817204301075268,6.989247311827956
666152,David Hamilton,158,Milwaukee Brewers,,162,0.234,0.323,0.292,0.615,30,17,18.51851851851852,10.493827160493826
691788,Joe Mack,146,Miami Marlins,,80,0.233,0.282,0.315,0.597,24,5,30.0,6.25
670623,Isaac Paredes,117,Houston Astros,,230,0.233,0.326,0.371,0.697,37,21,16.08695652173913,9.130434782608695
687957,Dustin Harris,117,Houston Astros,,52,0.233,0.333,0.302,0.635,7,6,13.461538461538462,11.538461538461538
669720,Austin Hays,145,Chicago White Sox,,44,0.233,0.25,0.326,0.576,13,1,29.545454545454547,2.272727272727273
666176,Jo Adell,108,Los Angeles Angels,,258,0.232,0.275,0.378,0.653,61,7,23.643410852713178,2.7131782945736433
678391,Jorbit Vivas,120,Washington Nationals,,132,0.232,0.318,0.313,0.631,19,11,14.393939393939394,8.333333333333332
641584,Jake Fraley,139,Tampa Bay Rays,,90,0.232,0.3,0.39,0.69,25,8,27.77777777777778,8.88888888888889
656941,Kyle Schwarber,143,Philadelphia Phillies,,255,0.231,0.349,0.588,0.937,87,35,34.11764705882353,13.725490196078432
656305,Matt Chapman,137,San Francisco Giants,,252,0.231,0.313,0.333,0.646,56,25,22.22222222222222,9.920634920634921
687263,Zach Neto,108,Los Angeles Angels,,274,0.231,0.339,0.427,0.766,82,34,29.927007299270077,12.408759124087592
683679,Jesus Rodriguez,137,San Francisco Giants,,43,0.231,0.302,0.385,0.687,5,3,11.627906976744185,6.976744186046512
642215,Weston Wilson,110,Baltimore Orioles,,46,0.231,0.348,0.333,0.681,11,6,23.91304347826087,13.043478260869565
682663,Agustín Ramírez,146,Miami Marlins,,129,0.23,0.318,0.345,0.663,28,13,21.705426356589147,10.077519379844961
683146,Brett Baty,121,New York Mets,,205,0.23,0.299,0.333,0.632,59,18,28.780487804878046,8.780487804878048
665019,Kody Clemens,142,Minnesota Twins,,191,0.229,0.307,0.424,0.731,45,14,23.56020942408377,7.329842931937172
701350,Roman Anthony,111,Boston Red Sox,,130,0.229,0.354,0.321,0.675,33,20,25.384615384615383,15.384615384615385
694208,Moisés Ballesteros,112,Chicago Cubs,,148,0.229,0.304,0.405,0.709,30,15,20.27027027027027,10.135135135135135
669707,Jared Triolo,134,Pittsburgh Pirates,,91,0.229,0.281,0.253,0.534,24,5,26.373626373626376,5.4945054945054945
687551,Drew Gilbert,137,San Francisco Giants,,126,0.229,0.272,0.381,0.653,25,6,19.841269841269842,4.761904761904762
678218,Brandon Valenzuela,141,Toronto Blue Jays,,120,0.229,0.319,0.371,0.69,28,14,23.333333333333332,11.666666666666666
605137,Josh Bell,142,Minnesota Twins,,241,0.228,0.29,0.347,0.637,57,18,23.651452282157674,7.468879668049793
666971,Lourdes Gurriel Jr.,109,Arizona Diamondbacks,,102,0.228,0.284,0.304,0.588,19,8,18.627450980392158,7.8431372549019605
683357,Owen Caissie,146,Miami Marlins,,169,0.228,0.296,0.389,0.685,69,14,40.828402366863905,8.284023668639055
553869,Elias Díaz,118,Kansas City Royals,,23,0.227,0.261,0.591,0.852,5,1,21.73913043478261,4.3478260869565215
607208,Trea Turner,143,Philadelphia Phillies,,260,0.227,0.277,0.351,0.628,57,17,21.923076923076923,6.538461538461539
691781,Brady House,120,Washington Nationals,,177,0.227,0.282,0.399,0.681,50,13,28.24858757062147,7.344632768361582
700932,Kyle Manzardo,114,Cleveland Guardians,,185,0.227,0.314,0.374,0.688,64,18,34.5945945945946,9.72972972972973
664023,Ian Happ,112,Chicago Cubs,,256,0.227,0.348,0.463,0.811,82,37,32.03125,14.453125
672284,Jarred Kelenic,145,Chicago White Sox,,59,0.226,0.305,0.321,0.626,20,6,33.89830508474576,10.16949152542373
691016,Tyler Soderstrom,133,Athletics,,241,0.226,0.315,0.425,0.74,44,27,18.25726141078838,11.20331950207469
596019,Francisco Lindor,121,New York Mets,,105,0.226,0.314,0.355,0.669,19,11,18.095238095238095,10.476190476190476
686217,Sal Frelick,158,Milwaukee Brewers,,208,0.225,0.291,0.313,0.604,22,17,10.576923076923077,8.173076923076923
641487,J.P. Crawford,136,Seattle Mariners,,230,0.225,0.352,0.408,0.76,43,34,18.695652173913043,14.782608695652174
672695,Geraldo Perdomo,109,Arizona Diamondbacks,,239,0.224,0.332,0.347,0.679,30,33,12.552301255230125,13.807531380753138
691720,Kyle Karros,115,Colorado Rockies,,199,0.224,0.327,0.329,0.656,47,26,23.618090452261306,13.06532663316583
673357,Luis Robert Jr.,121,New York Mets,,98,0.224,0.327,0.329,0.656,17,13,17.346938775510203,13.26530612244898
681297,Colton Cowser,110,Baltimore Orioles,,128,0.223,0.307,0.357,0.664,39,14,30.46875,10.9375
666182,Bo Bichette,121,New York Mets,,269,0.223,0.279,0.308,0.587,44,19,16.356877323420075,7.063197026022305
682674,Victor Bericoto,137,San Francisco Giants,,9,0.222,0.222,0.222,0.444,3,0,33.33333333333333,0.0
669087,Sam Huff,110,Baltimore Orioles,,9,0.222,0.222,0.333,0.555,5,0,55.55555555555556,0.0
695657,Colson Montgomery,145,Chicago White Sox,,256,0.222,0.316,0.471,0.787,78,22,30.46875,8.59375
686475,Tyler Tolbert,118,Kansas City Royals,,11,0.222,0.364,0.222,0.586,3,2,27.27272727272727,18.181818181818183
543760,Marcus Semien,121,New York Mets,,242,0.222,0.274,0.339,0.613,49,16,20.24793388429752,6.6115702479338845
624585,Jorge Soler,108,Los Angeles Angels,,240,0.222,0.3,0.406,0.706,74,21,30.833333333333336,8.75
695600,Carter Jensen,118,Kansas City Royals,,201,0.222,0.303,0.386,0.689,58,21,28.855721393034827,10.44776119402985
691785,Marcelo Mayer,111,Boston Red Sox,,177,0.222,0.284,0.297,0.581,32,12,18.07909604519774,6.779661016949152
669065,Kyle Stowers,146,Miami Marlins,,167,0.221,0.301,0.383,0.684,49,15,29.34131736526946,8.982035928143713
553993,Eugenio Suárez,113,Cincinnati Reds,,138,0.221,0.304,0.361,0.665,42,15,30.434782608695656,10.869565217391305
672960,Kazuma Okamoto,141,Toronto Blue Jays,,242,0.221,0.31,0.437,0.747,77,25,31.818181818181817,10.330578512396695
656537,Derek Hill,145,Chicago White Sox,,78,0.221,0.303,0.368,0.671,23,7,29.48717948717949,8.974358974358974
592663,J.T. Realmuto,143,Philadelphia Phillies,,142,0.22,0.296,0.299,0.595,25,9,17.6056338028169,6.338028169014084
665966,Carlos Narváez,111,Boston Red Sox,,122,0.22,0.298,0.321,0.619,37,10,30.327868852459016,8.19672131147541
683002,Gunnar Henderson,110,Baltimore Orioles,,275,0.22,0.273,0.427,0.7,72,17,26.181818181818183,6.181818181818182
668901,Mark Vientos,121,New York Mets,,197,0.219,0.254,0.38,0.634,42,7,21.31979695431472,3.5532994923857872
680776,Jarren Duran,111,Boston Red Sox,,242,0.219,0.285,0.416,0.701,69,18,28.512396694214875,7.43801652892562
677595,Ronny Mauricio,121,New York Mets,,32,0.219,0.219,0.313,0.532,12,0,37.5,0.0
663837,Matt Vierling,116,Detroit Tigers,,180,0.219,0.283,0.369,0.652,31,16,17.22222222222222,8.88888888888889
657041,Lane Thomas,118,Kansas City Royals,,135,0.218,0.348,0.309,0.657,28,22,20.74074074074074,16.296296296296298
669701,Josh Smith,140,Texas Rangers,,108,0.217,0.324,0.239,0.563,20,14,18.51851851851852,12.962962962962962
644433,Chadwick Tromp,144,Atlanta Braves,,25,0.217,0.208,0.261,0.469,7,0,28.000000000000004,0.0
642201,Eli White,144,Atlanta Braves,,74,0.217,0.257,0.362,0.619,14,3,18.91891891891892,4.054054054054054
681715,Heriberto Hernández,146,Miami Marlins,,120,0.217,0.3,0.377,0.677,27,12,22.5,10.0
665804,Miguel Amaya,112,Chicago Cubs,,101,0.217,0.343,0.349,0.692,22,12,21.782178217821784,11.881188118811881
679845,Nick Loftin,118,Kansas City Royals,,92,0.216,0.33,0.311,0.641,11,11,11.956521739130435,11.956521739130435
671655,George Valera,114,Cleveland Guardians,,38,0.216,0.237,0.297,0.534,8,1,21.052631578947366,2.631578947368421
701358,Cam Smith,117,Houston Astros,,230,0.216,0.31,0.347,0.657,61,24,26.521739130434785,10.434782608695652
686555,Isaac Collins,118,Kansas City Royals,,193,0.216,0.332,0.315,0.647,53,25,27.461139896373055,12.953367875647666
686780,Pedro Pagés,138,St. Louis Cardinals,,128,0.216,0.258,0.353,0.611,30,5,23.4375,3.90625
677588,José Tena,120,Washington Nationals,,125,0.216,0.272,0.371,0.643,40,8,32.0,6.4
666397,Edouard Julien,115,Colorado Rockies,,166,0.215,0.319,0.292,0.611,45,21,27.10843373493976,12.650602409638553
624428,Adam Frazier,108,Los Angeles Angels,,90,0.215,0.295,0.342,0.637,26,8,28.888888888888886,8.88888888888889
665877,José Fermín,138,St. Louis Cardinals,,79,0.214,0.282,0.357,0.639,13,7,16.455696202531644,8.860759493670885
691373,Jhostynxon Garcia,134,Pittsburgh Pirates,,29,0.214,0.241,0.214,0.455,9,1,31.03448275862069,3.4482758620689653
677870,Leo Jiménez,146,Miami Marlins,,65,0.214,0.308,0.232,0.54,12,6,18.461538461538463,9.230769230769232
695020,Tanner Murray,145,Chicago White Sox,,33,0.214,0.281,0.321,0.602,7,2,21.21212121212121,6.0606060606060606
681082,Bryson Stott,143,Philadelphia Phillies,,203,0.214,0.264,0.374,0.638,35,12,17.24137931034483,5.911330049261084
679529,Spencer Torkelson,116,Detroit Tigers,,240,0.214,0.317,0.398,0.715,76,28,31.666666666666664,11.666666666666666
680757,Steven Kwan,114,Cleveland Guardians,,238,0.213,0.332,0.264,0.596,25,34,10.504201680672269,14.285714285714285
669326,Bryce Teodosio,108,Los Angeles Angels,,51,0.213,0.26,0.255,0.515,18,3,35.294117647058826,5.88235294117647
620443,Luis Torrens,121,New York Mets,,109,0.212,0.271,0.283,0.554,23,5,21.100917431192663,4.587155963302752
678662,Ezequiel Tovar,115,Colorado Rockies,,226,0.212,0.261,0.322,0.583,61,13,26.991150442477874,5.752212389380531
665926,Andrés Giménez,141,Toronto Blue Jays,,209,0.211,0.255,0.351,0.606,37,8,17.703349282296653,3.827751196172249
624641,Edmundo Sosa,143,Philadelphia Phillies,,97,0.211,0.25,0.344,0.594,22,3,22.68041237113402,3.0927835051546393
669004,MJ Melendez,121,New York Mets,,98,0.21,0.33,0.395,0.725,34,10,34.69387755102041,10.204081632653061
663757,Trent Grisham,147,New York Yankees,,228,0.209,0.329,0.377,0.706,40,35,17.543859649122805,15.350877192982457
669289,Santiago Espinal,119,Los Angeles Dodgers,,47,0.209,0.222,0.349,0.571,6,1,12.76595744680851,2.127659574468085
596103,Austin Slater,121,New York Mets,,49,0.209,0.286,0.233,0.519,15,5,30.612244897959183,10.204081632653061
669357,Nolan Gorman,138,St. Louis Cardinals,,213,0.209,0.291,0.342,0.633,67,23,31.455399061032864,10.7981220657277
686611,Dylan Crews,120,Washington Nationals,,51,0.208,0.255,0.292,0.547,10,1,19.607843137254903,1.9607843137254901
807747,Rikuu Nishida,145,Chicago White Sox,,25,0.208,0.208,0.208,0.416,5,0,20.0,0.0
686469,Vinnie Pasquantino,118,Kansas City Royals,,249,0.208,0.297,0.329,0.626,46,28,18.473895582329316,11.244979919678714
670764,Taylor Walls,139,Tampa Bay Rays,,155,0.208,0.313,0.285,0.598,38,19,24.516129032258064,12.258064516129032
686668,Brenton Doyle,115,Colorado Rockies,,122,0.207,0.279,0.27,0.549,40,11,32.78688524590164,9.01639344262295
521692,Salvador Perez,118,Kansas City Royals,,242,0.207,0.26,0.356,0.616,47,12,19.421487603305785,4.958677685950414
681393,Connor Norby,146,Miami Marlins,,203,0.207,0.315,0.333,0.648,57,21,28.078817733990146,10.344827586206897
641857,Ryan McMahon,147,New York Yankees,,163,0.207,0.265,0.353,0.618,52,12,31.901840490797547,7.361963190184049
663586,Austin Riley,144,Atlanta Braves,,249,0.206,0.281,0.359,0.64,73,19,29.31726907630522,7.630522088353414
650859,Luis Rengifo,158,Milwaukee Brewers,,179,0.206,0.277,0.256,0.533,20,15,11.1731843575419,8.379888268156424
543807,George Springer,141,Toronto Blue Jays,,179,0.206,0.282,0.35,0.632,36,15,20.11173184357542,8.379888268156424
596115,Trevor Story,111,Boston Red Sox,,176,0.206,0.244,0.303,0.547,57,8,32.38636363636363,4.545454545454546
664761,Alec Bohm,143,Philadelphia Phillies,,225,0.206,0.267,0.328,0.595,30,16,13.333333333333334,7.111111111111111
694728,Brice Matthews,117,Houston Astros,,159,0.205,0.259,0.329,0.588,51,11,32.075471698113205,6.918238993710692
701678,Hao-Yu  Lee,116,Detroit Tigers,,87,0.205,0.241,0.337,0.578,24,4,27.586206896551722,4.597701149425287
701538,Jackson Merrill,135,San Diego Padres,,233,0.205,0.277,0.329,0.606,59,20,25.321888412017167,8.583690987124463
543510,James McCann,109,Arizona Diamondbacks,,62,0.203,0.217,0.254,0.471,17,1,27.419354838709676,1.6129032258064515
657656,Ramón Laureano,135,San Diego Padres,,206,0.203,0.286,0.374,0.66,65,20,31.55339805825243,9.70873786407767
672356,Gabriel Arias,114,Cleveland Guardians,,32,0.2,0.25,0.433,0.683,12,2,37.5,6.25
663609,Luken Baker,109,Arizona Diamondbacks,,5,0.2,0.2,0.2,0.4,3,0,60.0,0.0
813841,Jonah Cox,137,San Francisco Giants,,5,0.2,0.2,0.4,0.6,3,0,60.0,0.0
701305,Zach Dezenzo,117,Houston Astros,,49,0.2,0.265,0.356,0.621,18,4,36.734693877551024,8.16326530612245
691176,Jasson Domínguez,147,New York Yankees,,32,0.2,0.25,0.367,0.617,4,1,12.5,3.125
690924,Braxton Fulford,115,Colorado Rockies,,23,0.2,0.261,0.35,0.611,7,2,30.434782608695656,8.695652173913043
680737,Michael Helman,140,Texas Rangers,,23,0.2,0.273,0.25,0.523,4,1,17.391304347826086,4.3478260869565215
805347,Jim Jarvis,144,Atlanta Braves,,5,0.2,0.2,0.2,0.4,2,0,40.0,0.0
663611,Nick Madrigal,108,Los Angeles Angels,,11,0.2,0.273,0.2,0.473,1,0,9.090909090909092,0.0
682641,Luis Matos,158,Milwaukee Brewers,,21,0.2,0.238,0.2,0.438,7,1,33.33333333333333,4.761904761904762
691723,Coby Mayo,110,Baltimore Orioles,,161,0.2,0.273,0.379,0.652,48,13,29.81366459627329,8.074534161490684
681351,Logan O'Hoppe,108,Los Angeles Angels,,137,0.2,0.292,0.283,0.575,32,13,23.357664233576642,9.48905109489051
596117,Garrett Stubbs,143,Philadelphia Phillies,,24,0.2,0.292,0.2,0.492,4,1,16.666666666666664,4.166666666666666
669717,Will Wilson,136,Seattle Mariners,,6,0.2,0.333,0.8,1.133,1,1,16.666666666666664,16.666666666666664
518595,Travis d'Arnaud,108,Los Angeles Angels,,40,0.2,0.3,0.314,0.614,7,3,17.5,7.5
805300,Jakob Marsee,146,Miami Marlins,,259,0.199,0.326,0.301,0.627,59,34,22.779922779922778,13.127413127413126
605141,Mookie Betts,119,Los Angeles Dodgers,,117,0.198,0.265,0.396,0.661,15,9,12.82051282051282,7.6923076923076925
694377,Nick Yorke,134,Pittsburgh Pirates,,86,0.197,0.279,0.276,0.555,17,7,19.767441860465116,8.13953488372093
641680,Jonah Heim,133,Athletics,,79,0.197,0.266,0.366,0.632,13,7,16.455696202531644,8.860759493670885
680574,Matt McLain,113,Cincinnati Reds,,228,0.196,0.295,0.322,0.617,54,26,23.684210526315788,11.403508771929824
664954,Brett Sullivan,115,Colorado Rockies,,89,0.195,0.239,0.305,0.544,19,4,21.34831460674157,4.49438202247191
667670,Brent Rooker,133,Athletics,,180,0.195,0.278,0.365,0.643,57,17,31.666666666666664,9.444444444444445
672820,Lenyn Sosa,141,Toronto Blue Jays,,117,0.195,0.207,0.283,0.49,25,1,21.367521367521366,0.8547008547008548
687401,Joey Ortiz,158,Milwaukee Brewers,,141,0.193,0.29,0.244,0.534,25,17,17.73049645390071,12.056737588652481
700337,Edgar Quero,145,Chicago White Sox,,141,0.193,0.273,0.252,0.525,34,12,24.113475177304963,8.51063829787234
687363,Victor Scott II,138,St. Louis Cardinals,,169,0.193,0.258,0.262,0.52,41,12,24.2603550295858,7.100591715976331
666969,Adolis García,143,Philadelphia Phillies,,229,0.193,0.275,0.297,0.572,71,20,31.004366812227076,8.73362445414847
656555,Rhys Hoskins,114,Cleveland Guardians,,165,0.192,0.339,0.385,0.724,47,30,28.484848484848484,18.181818181818183
457705,Andrew McCutchen,140,Texas Rangers,,83,0.192,0.277,0.26,0.537,22,9,26.506024096385545,10.843373493975903
680728,Adrian Del Castillo,109,Arizona Diamondbacks,,131,0.192,0.252,0.325,0.577,41,10,31.297709923664126,7.633587786259542
605170,Victor Caratini,142,Minnesota Twins,,170,0.191,0.288,0.248,0.536,35,15,20.588235294117645,8.823529411764707
665923,Esteury Ruiz,146,Miami Marlins,,51,0.191,0.235,0.489,0.724,16,3,31.372549019607842,5.88235294117647
596142,Gary Sánchez,158,Milwaukee Brewers,,117,0.191,0.35,0.404,0.754,25,21,21.367521367521366,17.94871794871795
592206,Nick Castellanos,135,San Diego Padres,,122,0.191,0.221,0.339,0.56,34,5,27.86885245901639,4.098360655737705
683083,Nasim Nuñez,120,Washington Nationals,,202,0.191,0.284,0.214,0.498,43,22,21.287128712871286,10.891089108910892
665953,Andrés Chaparro,120,Washington Nationals,,27,0.19,0.37,0.286,0.656,5,6,18.51851851851852,22.22222222222222
695257,Billy Cook,134,Pittsburgh Pirates,,21,0.19,0.19,0.19,0.38,8,0,38.095238095238095,0.0
660162,Yoán Moncada,108,Los Angeles Angels,,130,0.189,0.308,0.297,0.605,45,17,34.61538461538461,13.076923076923078
663886,Tyler Stephenson,113,Cincinnati Reds,,171,0.189,0.287,0.311,0.598,47,21,27.485380116959064,12.280701754385964
666181,Will Benson,113,Cincinnati Reds,,103,0.188,0.324,0.353,0.677,31,16,30.097087378640776,15.53398058252427
669369,Bryce Johnson,135,San Diego Padres,,36,0.188,0.257,0.25,0.507,13,3,36.11111111111111,8.333333333333332
641598,Mitch Garver,136,Seattle Mariners,,91,0.187,0.33,0.293,0.623,27,16,29.67032967032967,17.582417582417584
641555,J.C. Escarra,147,New York Yankees,,65,0.186,0.246,0.271,0.517,13,5,20.0,7.6923076923076925
656775,Cedric Mullins,139,Tampa Bay Rays,,202,0.186,0.268,0.288,0.556,35,17,17.326732673267326,8.415841584158416
542303,Marcell Ozuna,134,Pittsburgh Pirates,,192,0.186,0.271,0.302,0.573,56,18,29.166666666666668,9.375
702332,Caleb Durbin,111,Boston Red Sox,,185,0.186,0.251,0.287,0.538,28,11,15.135135135135137,5.9459459459459465
621438,Tyrone Taylor,121,New York Mets,,104,0.186,0.21,0.32,0.53,19,3,18.269230769230766,2.8846153846153846
666139,Josh Lowe,108,Los Angeles Angels,,134,0.184,0.226,0.32,0.546,39,6,29.1044776119403,4.477611940298507
687597,Jordan Beck,115,Colorado Rockies,,88,0.183,0.227,0.305,0.532,22,5,25.0,5.681818181818182
656582,Connor Joe,136,Seattle Mariners,,39,0.182,0.308,0.333,0.641,11,6,28.205128205128204,15.384615384615385
692216,CJ Kayfus,114,Cleveland Guardians,,25,0.182,0.28,0.364,0.644,8,2,32.0,8.0
621020,Dansby Swanson,112,Chicago Cubs,,228,0.181,0.291,0.326,0.617,53,30,23.24561403508772,13.157894736842104
686452,Drew Millas,120,Washington Nationals,,106,0.181,0.252,0.277,0.529,23,8,21.69811320754717,7.547169811320755
677950,Alek Thomas,109,Arizona Diamondbacks,,100,0.181,0.222,0.34,0.562,23,3,23.0,3.0
670770,TJ Friedl,113,Cincinnati Reds,,178,0.179,0.259,0.256,0.515,42,13,23.595505617977526,7.303370786516854
608369,Corey Seager,140,Texas Rangers,,182,0.179,0.286,0.353,0.639,50,22,27.472527472527474,12.087912087912088
691011,Drew Romo,145,Chicago White Sox,,77,0.179,0.286,0.463,0.749,19,9,24.675324675324674,11.688311688311687
593871,Jorge Polanco,121,New York Mets,,61,0.179,0.246,0.286,0.532,11,5,18.0327868852459,8.19672131147541
682668,Luisangel Acuña,145,Chicago White Sox,,118,0.178,0.231,0.187,0.418,21,7,17.796610169491526,5.932203389830509
682877,Juan Brito,114,Cleveland Guardians,,56,0.176,0.25,0.255,0.505,17,4,30.357142857142854,7.142857142857142
666464,Jerar Encarnacion,137,San Francisco Giants,,35,0.176,0.2,0.206,0.406,8,1,22.857142857142858,2.857142857142857
694514,Sterlin Thompson,115,Colorado Rockies,,41,0.176,0.317,0.235,0.552,6,5,14.634146341463413,12.195121951219512
678489,Jorge Barrosa,109,Arizona Diamondbacks,,102,0.176,0.25,0.33,0.58,30,8,29.411764705882355,7.8431372549019605
694497,Evan Carter,140,Texas Rangers,,207,0.173,0.294,0.335,0.629,47,27,22.705314009661837,13.043478260869565
669224,Austin Wells,147,New York Yankees,,163,0.173,0.288,0.266,0.554,42,23,25.766871165644172,14.11042944785276
624512,Reese McGuire,145,Chicago White Sox,,34,0.172,0.273,0.172,0.445,9,2,26.47058823529412,5.88235294117647
670097,Zack Short,116,Detroit Tigers,,39,0.172,0.333,0.241,0.574,8,7,20.51282051282051,17.94871794871795
666624,Christopher Morel,146,Miami Marlins,,69,0.172,0.232,0.219,0.451,27,4,39.130434782608695,5.797101449275362
643376,Danny Jansen,140,Texas Rangers,,142,0.171,0.277,0.309,0.586,40,13,28.169014084507044,9.15492957746479
592518,Manny Machado,135,San Diego Padres,,237,0.171,0.263,0.346,0.609,54,27,22.78481012658228,11.39240506329114
672761,Wenceel Pérez,116,Detroit Tigers,,158,0.17,0.228,0.32,0.548,25,11,15.822784810126583,6.962025316455696
664056,Harrison Bader,137,San Francisco Giants,,111,0.17,0.198,0.358,0.556,34,4,30.630630630630627,3.6036036036036037
672016,Denzel Clarke,133,Athletics,,60,0.17,0.228,0.189,0.417,24,4,40.0,6.666666666666667
694374,Tim Tawa,109,Arizona Diamondbacks,,70,0.169,0.265,0.254,0.519,16,8,22.857142857142858,11.428571428571429
690984,Petey Halpin,114,Cleveland Guardians,,31,0.167,0.194,0.2,0.394,8,1,25.806451612903224,3.225806451612903
663697,Jonathan India,118,Kansas City Royals,,58,0.167,0.31,0.313,0.623,13,8,22.413793103448278,13.793103448275861
682987,Spencer Jones,147,New York Yankees,,27,0.167,0.259,0.167,0.426,12,3,44.44444444444444,11.11111111111111
690291,Jace Jung,116,Detroit Tigers,,8,0.167,0.375,0.167,0.542,1,2,12.5,25.0
