game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
San Francisco Giants @ Chicago Cubs,Chicago Cubs,663538,Nico Hoerner,694738.0,Landen Roupp,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,646240,Rafael Devers,676962.0,Ben Brown,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,664056,Harrison Bader,676962.0,Ben Brown,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,660821,Jesús Sánchez,680694.0,Kyle Bradish,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,680728,Adrian Del Castillo,641793.0,Zack Littell,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,642086,Dominic Smith,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,680779,Henry Davis,675911.0,Spencer Strider,R,Batter vs Pitcher,2,2,1,0,1,0,1,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,802415,Chandler Simpson,669199.0,Lake Bachar,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,694497,Evan Carter,676440.0,Tanner Bibee,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,702284,Cole Young,672456.0,Keider Montero,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686555,Isaac Collins,657746.0,Joe Ryan,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,682829,Elly De La Cruz,669461.0,Matthew Liberatore,L,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,664702,Myles Straw,680694.0,Kyle Bradish,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,656775,Cedric Mullins,669199.0,Lake Bachar,R,Batter vs Pitcher,1,2,0,1,1,0,0,0.0,0.5,0.0,0.5,50.0,50.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,543309,Kyle Higashioka,676440.0,Tanner Bibee,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,647304,Josh Naylor,672456.0,Keider Montero,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,641487,J.P. Crawford,672456.0,Keider Montero,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,686780,Pedro Pagés,666157.0,Nick Lodolo,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,669357,Nolan Gorman,666157.0,Nick Lodolo,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,608348,Carson Kelly,694738.0,Landen Roupp,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,Chicago Cubs,691718,Pete Crow-Armstrong,694738.0,Landen Roupp,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,671218,Heliot Ramos,676962.0,Ben Brown,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,805779,Jacob Wilson,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,643446,Jeff McNeil,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,671732,Lawrence Butler,837227.0,Tatsuya Imai,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,650490,Yandy Díaz,669199.0,Lake Bachar,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Texas Rangers,669701,Josh Smith,676440.0,Tanner Bibee,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,608070,José Ramírez,683004.0,Jack Leiter,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,669224,Austin Wells,624133.0,Ranger Suarez,L,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,664983,Jake McCarthy,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,650489,Willi Castro,694819.0,Jacob Misiorowski,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,672724,Oswald Peraza,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,666176,Jo Adell,808967.0,Yoshinobu Yamamoto,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,686527,Dominic Canzone,672456.0,Keider Montero,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,691406,Junior Caminero,669199.0,Lake Bachar,R,Batter vs Pitcher,1,1,1,0,0,0,2,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,666018,Jonathan Aranda,669199.0,Lake Bachar,R,Batter vs Pitcher,1,1,1,0,0,0,1,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,682818,Yohendrick Piñango,680694.0,Kyle Bradish,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,670764,Taylor Walls,669199.0,Lake Bachar,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,670242,Matt Wallner,679883.0,Luinder Avila,R,Batter vs Pitcher,0,1,0,1,0,0,0,0.0,1.0,0.0,1.0,0.0,100.0,Small Sample
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,700932,Kyle Manzardo,683004.0,Jack Leiter,R,Batter vs Pitcher,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,663616,Trevor Larnach,679883.0,Luinder Avila,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,686797,Brooks Lee,679883.0,Luinder Avila,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,807712,Luke Keaschall,679883.0,Luinder Avila,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,668904,Royce Lewis,679883.0,Luinder Avila,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,695600,Carter Jensen,657746.0,Joe Ryan,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,668709,JJ Bleday,669461.0,Matthew Liberatore,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,666181,Will Benson,669461.0,Matthew Liberatore,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663886,Tyler Stephenson,669461.0,Matthew Liberatore,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,547180,Bryce Harper,685126.0,Brandon Eisert,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,656941,Kyle Schwarber,685126.0,Brandon Eisert,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,666969,Adolis García,685126.0,Brandon Eisert,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,676356,Jonny DeLuca,669199.0,Lake Bachar,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,680700,Richie Palacios,669199.0,Lake Bachar,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,677587,Brayan Rocchio,683004.0,Jack Leiter,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,672275,Patrick Bailey,683004.0,Jack Leiter,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,641355,Cody Bellinger,624133.0,Ranger Suarez,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Detroit Tigers,805808,Kevin McGonigle,682243.0,Bryce Miller,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Detroit Tigers,672761,Wenceel Pérez,682243.0,Bryce Miller,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Seattle Mariners,660844,Leo Rivas,672456.0,Keider Montero,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,680777,Ryan Jeffers,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,656484,Tristan Gray,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,621439,Byron Buxton,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,668885,Austin Martin,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,665019,Kody Clemens,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,605137,Josh Bell,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,605170,Victor Caratini,679883.0,Luinder Avila,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Kansas City Royals,657041,Lane Thomas,657746.0,Joe Ryan,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,691023,Jordan Walker,666157.0,Nick Lodolo,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,802139,JJ Wetherholt,666157.0,Nick Lodolo,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,701675,Nathan Church,666157.0,Nick Lodolo,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,687363,Victor Scott II,666157.0,Nick Lodolo,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,608324,Alex Bregman,694738.0,Landen Roupp,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,807713,Matt Shaw,694738.0,Landen Roupp,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,694208,Moisés Ballesteros,694738.0,Landen Roupp,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,665804,Miguel Amaya,694738.0,Landen Roupp,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,San Francisco Giants,669477,Casey Schmitt,676962.0,Ben Brown,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,San Francisco Giants,687551,Drew Gilbert,676962.0,Ben Brown,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,694212,Samuel Basallo,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,668939,Adley Rutschman,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,677942,Blaze Alexander,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,665750,Leody Taveras,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,621493,Taylor Ward,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,669236,Jeremiah Jackson,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,624413,Pete Alonso,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,687637,Dylan Beavers,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,681297,Colton Cowser,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,683002,Gunnar Henderson,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,691723,Coby Mayo,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,641933,Tyler O'Neill,,,,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,669016,Brandon Marsh,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,702222,Justin Crawford,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,607208,Trea Turner,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,681082,Bryson Stott,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,664761,Alec Bohm,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,592663,J.T. Realmuto,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,624641,Edmundo Sosa,685126.0,Brandon Eisert,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,671976,Tristan Peters,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,803011,Sam Antonacci,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,805367,Chase Meidroth,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,678246,Miguel Vargas,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,808959,Munetaka Murakami,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,643217,Andrew Benintendi,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,695657,Colson Montgomery,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,682668,Luisangel Acuña,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,700337,Edgar Quero,691725.0,Andrew Painter,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,545121,Ildemaro Vargas,641793.0,Zack Littell,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,699912,Jose Fernandez,641793.0,Zack Littell,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,678489,Jorge Barrosa,641793.0,Zack Littell,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,671277,Luis García Jr.,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,695734,Daylen Lile,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,678391,Jorbit Vivas,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,696285,Jacob Young,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,691781,Brady House,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,683083,Nasim Nuñez,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,686452,Drew Millas,593958.0,Eduardo Rodriguez,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,670541,Yordan Alvarez,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,665161,Jeremy Peña,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,621043,Carlos Correa,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,572233,Christian Walker,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,514888,Jose Altuve,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,543877,Christian Vázquez,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,670623,Isaac Paredes,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,673237,Yainer Diaz,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,701358,Cam Smith,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,694728,Brice Matthews,695034.0,Kade Morris,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,666126,Carlos Cortes,837227.0,Tatsuya Imai,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,680869,Zack Gelof,837227.0,Tatsuya Imai,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,687231,Darell Hernaiz,837227.0,Tatsuya Imai,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,686948,Drake Baldwin,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,671739,Michael Harris II,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,645277,Ozzie Albies,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,621566,Matt Olson,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,643289,Mauricio Dubón,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,660670,Ronald Acuña Jr.,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,573262,Mike Yastrzemski,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,663586,Austin Riley,677952.0,Braxton Ashcraft,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,663968,Jake Mangum,675911.0,Spencer Strider,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,804606,Konnor Griffin,675911.0,Spencer Strider,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,542303,Marcell Ozuna,675911.0,Spencer Strider,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,672640,Otto Lopez,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,669364,Xavier Edwards,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,689414,Liam Hicks,663556.0,Shane McClanahan,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
