game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Matt Olson,621566,Mitch Keller,656605.0,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,1.0,1.5,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Coby Mayo,691723,Trey Yesavage,702056.0,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Jared Triolo,669707,Martín Pérez,527048.0,L,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Michael Harris II,671739,Mitch Keller,656605.0,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Ke'Bryan Hayes,663647,Kyle Leahy,681517.0,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Sal Frelick,686217,Ryan Feltner,663372.0,R,Batter vs Pitcher,2,2,1,0,0,0,1,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,Troy Johnston,687859,Brandon Sproat,687075.0,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Josh Lowe,666139,Roki Sasaki,808963.0,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Jeremiah Jackson,669236,Trey Yesavage,702056.0,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Chandler Simpson,802415,Ryan Gusto,687473.0,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Ben Williamson,810938,Ryan Gusto,687473.0,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,Drake Baldwin,686948,Mitch Keller,656605.0,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Nathan Church,701675,Brady Singer,663903.0,R,Batter vs Pitcher,1,2,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Casey Schmitt,669477,Edward Cabrera,665795.0,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Luke Raley,670042,Framber Valdez,664285.0,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Leo Rivas,660844,Framber Valdez,664285.0,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,J.T. Realmuto,592663,Anthony Kay,641743.0,L,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,Amed Rosario,642708,Sonny Gray,543243.0,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Boston Red Sox @ New York Yankees,New York Yankees,Austin Wells,669224,Sonny Gray,543243.0,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Leody Taveras,665750,Trey Yesavage,702056.0,R,Batter vs Pitcher,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Pete Alonso,624413,Trey Yesavage,702056.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Myles Straw,664702,Brandon Young,687064.0,R,Batter vs Pitcher,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Yandy Díaz,650490,Ryan Gusto,687473.0,R,Batter vs Pitcher,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Junior Caminero,691406,Ryan Gusto,687473.0,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Owen Caissie,683357,Drew Rasmussen,656876.0,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,Jeff McNeil,643446,Peter Lambert,663567.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Athletics @ Houston Astros,Houston Astros,Christian Walker,572233,Jack Perkins,678022.0,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Matt McLain,680574,Kyle Leahy,681517.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Tyler Stephenson,663886,Kyle Leahy,681517.0,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,Pedro Pagés,686780,Brady Singer,663903.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Vinnie Pasquantino,686469,Zebby Matthews,805673.0,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Trevor Larnach,663616,Michael Wacha,608379.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Byron Buxton,621439,Michael Wacha,608379.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Garrett Mitchell,669003,Ryan Feltner,663372.0,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,Daylen Lile,695734,Merrill Kelly,518876.0,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,Tyrone Taylor,621438,Michael King,650633.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,Logan O'Hoppe,681351,Roki Sasaki,808963.0,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,TJ Friedl,670770,Kyle Leahy,681517.0,R,Batter vs Pitcher,1,1,1,0,0,1,1,1.0,1.0,4.0,5.0,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Alec Bohm,664761,Anthony Kay,641743.0,L,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Elly De La Cruz,682829,Kyle Leahy,681517.0,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,Zack Gelof,680869,Peter Lambert,663567.0,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Athletics @ Houston Astros,Houston Astros,Jose Altuve,514888,Jack Perkins,678022.0,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Sal Stewart,701398,Kyle Leahy,681517.0,R,Batter vs Pitcher,1,1,1,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Kyle Schwarber,656941,Anthony Kay,641743.0,L,Batter vs Pitcher,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Bryson Stott,681082,Anthony Kay,641743.0,L,Batter vs Pitcher,0,1,0,1,0,0,0,0.0,1.0,0.0,1.0,0.0,100.0,Small Sample
Athletics @ Houston Astros,Athletics,Tyler Soderstrom,691016,Peter Lambert,663567.0,R,Batter vs Pitcher,0,1,0,1,0,0,1,0.0,1.0,0.0,1.0,0.0,100.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Willy Adames,642715,Edward Cabrera,665795.0,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Bryce Harper,547180,Anthony Kay,641743.0,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Trea Turner,607208,Anthony Kay,641743.0,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Ryan O'Hearn,656811,Martín Pérez,527048.0,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Spencer Horwitz,687462,Martín Pérez,527048.0,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Brandon Lowe,664040,Martín Pérez,527048.0,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Houston Astros,Athletics,Brent Rooker,667670,Peter Lambert,663567.0,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Houston Astros,Houston Astros,Cam Smith,701358,Jack Perkins,678022.0,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Josh Bell,605137,Michael Wacha,608379.0,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,Francisco Alvarez,682626,Michael King,650633.0,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
San Francisco Giants @ Chicago Cubs,San Francisco Giants,Drew Gilbert,687551,Edward Cabrera,665795.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Michael Busch,683737,Robbie Ray,592662.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Matt Shaw,807713,Robbie Ray,592662.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Moisés Ballesteros,694208,Robbie Ray,592662.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Chicago Cubs,Chicago Cubs,Miguel Amaya,665804,Robbie Ray,592662.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Dominic Canzone,686527,Framber Valdez,664285.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Seattle Mariners,Cole Young,702284,Framber Valdez,664285.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Riley Greene,682985,Bryan Woo,693433.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Kevin McGonigle,805808,Bryan Woo,693433.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Seattle Mariners @ Detroit Tigers,Detroit Tigers,Spencer Torkelson,679529,Bryan Woo,693433.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Sam Antonacci,803011,Jesús Luzardo,666200.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Tristan Peters,671976,Jesús Luzardo,666200.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,Munetaka Murakami,808959,Jesús Luzardo,666200.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Justin Crawford,702222,Anthony Kay,641743.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,Adolis García,666969,Anthony Kay,641743.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Ceddanne Rafaela,678882,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Wilyer Abreu,677800,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Masataka Yoshida,807799,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Roman Anthony,701350,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Marcelo Mayer,691785,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Jarren Duran,680776,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Carlos Narváez,665966,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Boston Red Sox @ New York Yankees,Boston Red Sox,Caleb Durbin,702332,Ryan Weathers,677960.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Blaze Alexander,677942,Trey Yesavage,702056.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Dylan Beavers,687637,Trey Yesavage,702056.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Colton Cowser,681297,Trey Yesavage,702056.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,Tyler O'Neill,641933,Trey Yesavage,702056.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Yohendrick Piñango,682818,Brandon Young,687064.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Brandon Valenzuela,678218,Brandon Young,687064.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,Lenyn Sosa,672820,Brandon Young,687064.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Jonny DeLuca,676356,Ryan Gusto,687473.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Nick Fortes,663743,Ryan Gusto,687473.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Richie Palacios,680700,Ryan Gusto,687473.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Taylor Walls,670764,Ryan Gusto,687473.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,Cedric Mullins,656775,Ryan Gusto,687473.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Tampa Bay Rays @ Miami Marlins,Miami Marlins,Agustín Ramírez,682663,Drew Rasmussen,656876.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Nick Gonzales,693304,Martín Pérez,527048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Jake Mangum,663968,Martín Pérez,527048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Konnor Griffin,804606,Martín Pérez,527048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Oneil Cruz,665833,Martín Pérez,527048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,Henry Davis,680779,Martín Pérez,527048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Carlos Cortes,666126,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Jacob Wilson,805779,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Shea Langeliers,669127,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Nick Kurtz,701762,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Darell Hernaiz,687231,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Max Muncy,691777,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Athletics,Lawrence Butler,671732,Peter Lambert,663567.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Yordan Alvarez,670541,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Jeremy Peña,665161,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Carlos Correa,621043,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Christian Vázquez,543877,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Isaac Paredes,670623,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Yainer Diaz,673237,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Athletics @ Houston Astros,Houston Astros,Brice Matthews,694728,Jack Perkins,678022.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,Dane Myers,667472,Kyle Leahy,681517.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,JJ Wetherholt,802139,Brady Singer,663903.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Brayan Rocchio,677587,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Travis Bazzana,683953,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Chase DeLauter,800050,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,José Ramírez,608070,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Kyle Manzardo,700932,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Angel Martínez,682657,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Daniel Schneemann,682177,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Steven Kwan,680757,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Rhys Hoskins,656555,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,Patrick Bailey,672275,Kumar Rocker,677958.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Josh Jung,673962,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Ezequiel Duran,677649,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Brandon Nimmo,607043,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Alejandro Osuna,696030,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Joc Pederson,592626,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Kyle Higashioka,543309,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Jake Burger,669394,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Josh Smith,669701,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Corey Seager,608369,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Evan Carter,694497,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ Texas Rangers,Texas Rangers,Danny Jansen,643376,Parker Messick,800048.0,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Jac Caglianone,695506,Zebby Matthews,805673.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Nick Loftin,679845,Zebby Matthews,805673.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Carter Jensen,695600,Zebby Matthews,805673.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Tristan Gray,656484,Michael Wacha,608379.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,David Hamilton,666152,Ryan Feltner,663372.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Luis Rengifo,650859,Ryan Feltner,663372.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,Gary Sánchez,596142,Ryan Feltner,663372.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,TJ Rumfield,681198,Brandon Sproat,687075.0,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
