game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_id,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Athletics @ Chicago Cubs,Chicago Cubs,Matt Shaw,807713,Jeffrey Springs,605488,L,Batter vs Pitcher,1,2,1,1,0,0,1,1.0,1.0,1.0,2.0,0.0,50.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Alek Thomas,677950,Shohei Ohtani,660271,R,Batter vs Pitcher,2,2,2,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Blaze Alexander,677942,Payton Tolle,801139,L,Batter vs Pitcher,0,2,0,2,0,0,0,0.0,1.0,0.0,1.0,0.0,100.0,Small Sample
Cleveland Guardians @ New York Yankees,New York Yankees,Aaron Judge,592450,Gavin Williams,668909,R,Batter vs Pitcher,2,2,1,0,0,1,1,0.5,0.5,2.0,2.5,0.0,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Byron Buxton,621439,Erick Fedde,607200,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,1.0,1.5,0.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Nolan Gorman,669357,MacKenzie Gore,669022,L,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,1.0,1.5,50.0,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Tristan Gray,656484,Erick Fedde,607200,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Luke Keaschall,807712,Erick Fedde,607200,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,New York Mets,Luis Torrens,620443,George Kirby,669923,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Justin Crawford,702222,Walker Buehler,621111,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Willson Contreras,575929,Chris Bassitt,605135,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Roman Anthony,701350,Chris Bassitt,605135,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Cleveland Guardians @ New York Yankees,New York Yankees,Austin Wells,669224,Gavin Williams,668909,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Will Benson,666181,Stephen Kolek,663568,R,Batter vs Pitcher,2,2,1,0,1,0,0,0.5,0.5,0.5,1.0,50.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Ke'Bryan Hayes,663647,Stephen Kolek,663568,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Ezequiel Duran,677649,Andre Pallante,669467,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Pedro Pagés,686780,MacKenzie Gore,669022,L,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Yoán Moncada,660162,Michael Lorenzen,547179,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Andy Pages,681624,Zac Gallen,668678,R,Batter vs Pitcher,2,2,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Connor Norby,681393,Andrew Alvarez,674841,L,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Cleveland Guardians @ New York Yankees,New York Yankees,Ben Rice,700250,Gavin Williams,668909,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Athletics @ Chicago Cubs,Chicago Cubs,Carson Kelly,608348,Jeffrey Springs,605488,L,Batter vs Pitcher,0,2,0,1,0,0,1,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Will Smith,669257,Zac Gallen,668678,R,Batter vs Pitcher,1,2,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,50.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Otto Lopez,672640,Andrew Alvarez,674841,L,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Javier Sanoja,691594,Andrew Alvarez,674841,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Agustín Ramírez,682663,Andrew Alvarez,674841,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Heriberto Hernández,681715,Andrew Alvarez,674841,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Jakob Marsee,805300,Andrew Alvarez,674841,L,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Austin Martin,668885,Erick Fedde,607200,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Brooks Lee,686797,Erick Fedde,607200,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,Randy Arozarena,668227,Freddy Peralta,642547,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,Dominic Canzone,686527,Freddy Peralta,642547,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,Luke Raley,670042,Freddy Peralta,642547,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Jackson Merrill,701538,Cristopher Sánchez,650911,L,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Manny Machado,592518,Cristopher Sánchez,650911,L,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Jake Cronenworth,630105,Cristopher Sánchez,650911,L,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Brayan Rocchio,677587,Gerrit Cole,543037,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Elly De La Cruz,682829,Stephen Kolek,663568,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Sal Frelick,686217,Logan Webb,657277,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Joey Ortiz,687401,Logan Webb,657277,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Chicago Cubs,Pete Crow-Armstrong,691718,Jeffrey Springs,605488,L,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Marcell Ozuna,542303,Spencer Arrighetti,681293,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Houston Astros,Carlos Correa,621043,Paul Skenes,694973,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Pittsburgh Pirates @ Houston Astros,Houston Astros,Christian Vázquez,543877,Paul Skenes,694973,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Oswald Peraza,672724,Michael Lorenzen,547179,R,Batter vs Pitcher,2,2,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Alex Freeland,690976,Zac Gallen,668678,R,Batter vs Pitcher,2,2,0,0,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Ildemaro Vargas,545121,Shohei Ohtani,660271,R,Batter vs Pitcher,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Riley Greene,682985,Nick Martinez,607259,R,Batter vs Pitcher,1,1,1,0,0,1,2,1.0,1.0,4.0,5.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Matt Vierling,663837,Nick Martinez,607259,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Jake Burger,669394,Andre Pallante,669467,R,Batter vs Pitcher,1,1,1,0,0,0,2,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Mike Trout,545361,Michael Lorenzen,547179,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,2.0,3.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Gleyber Torres,650402,Nick Martinez,607259,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Colt Keith,690993,Nick Martinez,607259,R,Batter vs Pitcher,1,1,1,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,New York Mets,Francisco Alvarez,682626,George Kirby,669923,R,Batter vs Pitcher,1,1,1,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Ernie Clement,676391,Grant Holmes,656550,R,Batter vs Pitcher,1,1,1,0,0,0,0,1.0,1.0,1.0,2.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Cedric Mullins,656775,Troy Melton,675512,R,Batter vs Pitcher,0,1,0,1,0,0,0,0.0,1.0,0.0,1.0,0.0,100.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Xavier Edwards,669364,Andrew Alvarez,674841,L,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Washington Nationals,Nasim Nuñez,683083,Max Meyer,676974,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Kerry Carpenter,681481,Nick Martinez,607259,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Wenceel Pérez,672761,Nick Martinez,607259,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Zach McKinstry,656716,Nick Martinez,607259,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,Cole Young,702284,Freddy Peralta,642547,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
New York Mets @ Seattle Mariners,Seattle Mariners,J.P. Crawford,641487,Freddy Peralta,642547,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Ty France,664034,Cristopher Sánchez,650911,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Xander Bogaerts,593428,Cristopher Sánchez,650911,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Ramón Laureano,657656,Cristopher Sánchez,650911,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Trea Turner,607208,Walker Buehler,621111,R,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Nathaniel Lowe,663993,Stephen Kolek,663568,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Tyler Stephenson,663886,Stephen Kolek,663568,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Vladimir Guerrero Jr.,665489,Grant Holmes,656550,R,Batter vs Pitcher,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Daulton Varsho,662139,Grant Holmes,656550,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Mauricio Dubón,643289,Patrick Corbin,571578,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Joc Pederson,592626,Andre Pallante,669467,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Athletics,Max Muncy,691777,Colin Rea,607067,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Athletics,Tyler Soderstrom,691016,Colin Rea,607067,R,Batter vs Pitcher,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Small Sample
Athletics @ Chicago Cubs,Chicago Cubs,Nico Hoerner,663538,Jeffrey Springs,605488,L,Batter vs Pitcher,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,Small Sample
Miami Marlins @ Washington Nationals,Miami Marlins,Liam Hicks,689414,Andrew Alvarez,674841,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Miami Marlins @ Washington Nationals,Miami Marlins,Owen Caissie,683357,Andrew Alvarez,674841,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Miami Marlins @ Washington Nationals,Miami Marlins,Kyle Stowers,669065,Andrew Alvarez,674841,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Miami Marlins @ Washington Nationals,Washington Nationals,Curtis Mead,678554,Max Meyer,676974,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Miami Marlins @ Washington Nationals,Washington Nationals,Jorbit Vivas,678391,Max Meyer,676974,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Miami Marlins @ Washington Nationals,Washington Nationals,Brady House,691781,Max Meyer,676974,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Miami Marlins @ Washington Nationals,Washington Nationals,Drew Millas,686452,Max Meyer,676974,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Dillon Dingler,693307,Nick Martinez,607259,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Yandy Díaz,650490,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Chandler Simpson,802415,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Jonathan Aranda,666018,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Jonny DeLuca,676356,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Nick Fortes,663743,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Richie Palacios,680700,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Taylor Walls,670764,Troy Melton,675512,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Sam Antonacci,803011,Taj Bradley,671737,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Tristan Peters,671976,Taj Bradley,671737,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Munetaka Murakami,808959,Taj Bradley,671737,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Luisangel Acuña,682668,Taj Bradley,671737,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Kody Clemens,665019,Erick Fedde,607200,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Royce Lewis,668904,Erick Fedde,607200,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ Seattle Mariners,New York Mets,Carson Benge,701807,George Kirby,669923,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ Seattle Mariners,New York Mets,Tyrone Taylor,621438,George Kirby,669923,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
New York Mets @ Seattle Mariners,Seattle Mariners,Leo Rivas,660844,Freddy Peralta,642547,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Samuel Basallo,694212,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Leody Taveras,665750,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Adley Rutschman,668939,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Jeremiah Jackson,669236,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Taylor Ward,621493,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Dylan Beavers,687637,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Pete Alonso,624413,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Colton Cowser,681297,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Gunnar Henderson,683002,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Coby Mayo,691723,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Tyler O'Neill,641933,Payton Tolle,801139,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Marcelo Mayer,691785,Chris Bassitt,605135,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Caleb Durbin,702332,Chris Bassitt,605135,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Travis Bazzana,683953,Gerrit Cole,543037,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Chase DeLauter,800050,Gerrit Cole,543037,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Angel Martínez,682657,Gerrit Cole,543037,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Daniel Schneemann,682177,Gerrit Cole,543037,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Kyle Manzardo,700932,Gerrit Cole,543037,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Patrick Bailey,672275,Gerrit Cole,543037,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,New York Yankees,Amed Rosario,642708,Gavin Williams,668909,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,New York Yankees,Trent Grisham,663757,Gavin Williams,668909,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Cleveland Guardians @ New York Yankees,New York Yankees,Ryan McMahon,641857,Gavin Williams,668909,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Bobby Witt Jr.,677951,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Maikel Garcia,672580,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Michael Massey,686681,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Kyle Isbel,664728,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Jac Caglianone,695506,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Carter Jensen,695600,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Lane Thomas,657041,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Isaac Collins,686555,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Vinnie Pasquantino,686469,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Salvador Perez,521692,Chase Burns,695505,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,JJ Bleday,668709,Stephen Kolek,663568,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Sal Stewart,701398,Stephen Kolek,663568,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Brandon Valenzuela,678218,Grant Holmes,656550,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Kazuma Okamoto,672960,Grant Holmes,656550,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,George Springer,543807,Grant Holmes,656550,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Lenyn Sosa,672820,Grant Holmes,656550,R,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Drake Baldwin,686948,Patrick Corbin,571578,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Luis Arraez,650333,Robert Gasser,688107,L,Batter vs Pitcher,0,0,0,0,0,0,0,,,,,,,No History
