game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,678218,Brandon Valenzuela,680694,Kyle Bradish,R,vs RHP,83,93,22,9,20,4,7,0.265,0.337,0.458,0.795,21.50537634408602,9.67741935483871,Good Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,680757,Steven Kwan,683004,Jack Leiter,R,vs RHP,139,166,32,22,14,1,8,0.23,0.337,0.288,0.625,8.433734939759036,13.253012048192772,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,642086,Dominic Smith,677952,Braxton Ashcraft,R,vs RHP,118,128,36,6,19,5,24,0.305,0.336,0.475,0.811,14.84375,4.6875,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,643289,Mauricio Dubón,677952,Braxton Ashcraft,R,vs RHP,131,143,36,11,25,5,20,0.275,0.336,0.473,0.809,17.482517482517483,7.6923076923076925,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,672724,Oswald Peraza,808967,Yoshinobu Yamamoto,R,vs RHP,110,122,29,7,28,2,5,0.264,0.336,0.373,0.709,22.950819672131146,5.737704918032787,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,606192,Teoscar Hernández,686799,Jack Kochanowicz,R,vs RHP,142,155,41,10,44,6,27,0.289,0.335,0.458,0.793,28.387096774193548,6.451612903225806,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,571448,Nolan Arenado,641793,Zack Littell,R,vs RHP,143,161,38,11,34,6,24,0.266,0.335,0.455,0.79,21.11801242236025,6.832298136645963,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,670042,Luke Raley,672456,Keider Montero,R,vs RHP,153,169,41,9,56,13,31,0.268,0.333,0.569,0.902,33.13609467455622,5.325443786982249,Good Matchup
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,666969,Adolis García,685126,Brandon Eisert,L,vs LHP,57,66,14,8,16,3,7,0.246,0.333,0.474,0.807,24.242424242424242,12.121212121212121,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,668709,JJ Bleday,669461,Matthew Liberatore,L,vs LHP,37,42,10,4,8,2,9,0.27,0.333,0.459,0.792,19.047619047619047,9.523809523809524,Good Matchup
San Francisco Giants @ Chicago Cubs,San Francisco Giants,687551,Drew Gilbert,676962,Ben Brown,R,vs RHP,106,114,30,7,21,3,12,0.283,0.333,0.453,0.786,18.421052631578945,6.140350877192982,Good Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,668723,Ryan Vilade,669199,Lake Bachar,R,vs RHP,36,43,9,5,7,2,12,0.25,0.333,0.444,0.777,16.27906976744186,11.627906976744185,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,687637,Dylan Beavers,680755,Braydon Fisher,R,vs RHP,89,102,21,13,25,2,11,0.236,0.333,0.382,0.715,24.509803921568626,12.745098039215685,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663886,Tyler Stephenson,669461,Matthew Liberatore,L,vs LHP,33,42,5,9,10,0,3,0.152,0.333,0.212,0.545,23.809523809523807,21.428571428571427,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,681624,Andy Pages,686799,Jack Kochanowicz,R,vs RHP,184,202,52,13,38,10,39,0.283,0.332,0.5,0.832,18.81188118811881,6.435643564356436,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,607043,Brandon Nimmo,676440,Tanner Bibee,R,vs RHP,173,196,43,18,41,6,16,0.249,0.332,0.405,0.737,20.918367346938776,9.183673469387756,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,677649,Ezequiel Duran,676440,Tanner Bibee,R,vs RHP,143,155,42,9,37,3,24,0.294,0.331,0.462,0.793,23.870967741935484,5.806451612903226,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,662139,Daulton Varsho,680694,Kyle Bradish,R,vs RHP,156,175,40,18,33,4,12,0.256,0.331,0.404,0.735,18.857142857142858,10.285714285714285,Good Matchup
New York Mets @ San Diego Padres,New York Mets,682626,Francisco Alvarez,656288,Griffin Canning,R,vs RHP,84,99,20,10,21,3,7,0.238,0.33,0.393,0.723,21.21212121212121,10.1010101010101,Good Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,670764,Taylor Walls,669199,Lake Bachar,R,vs RHP,84,98,19,12,29,0,10,0.226,0.33,0.321,0.651,29.591836734693878,12.244897959183673,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,682998,Corbin Carroll,641793,Zack Littell,R,vs RHP,147,173,32,23,42,7,21,0.218,0.329,0.463,0.792,24.277456647398843,13.294797687861271,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,678554,Curtis Mead,593958,Eduardo Rodriguez,L,vs LHP,70,79,17,7,14,3,12,0.243,0.329,0.443,0.772,17.72151898734177,8.860759493670885,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,682928,CJ Abrams,593958,Eduardo Rodriguez,L,vs LHP,74,82,20,6,20,2,15,0.27,0.329,0.432,0.761,24.390243902439025,7.317073170731707,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,694384,Nolan Schanuel,808967,Yoshinobu Yamamoto,R,vs RHP,142,152,41,9,23,3,16,0.289,0.329,0.43,0.759,15.131578947368421,5.921052631578947,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,696100,Hunter Goodman,694819,Jacob Misiorowski,R,vs RHP,157,177,39,15,51,12,22,0.248,0.328,0.522,0.85,28.8135593220339,8.47457627118644,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,687263,Zach Neto,808967,Yoshinobu Yamamoto,R,vs RHP,178,205,41,20,62,8,21,0.23,0.327,0.433,0.76,30.24390243902439,9.75609756097561,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,660162,Yoán Moncada,808967,Yoshinobu Yamamoto,R,vs RHP,90,104,20,13,33,3,9,0.222,0.327,0.356,0.683,31.73076923076923,12.5,Good Matchup
New York Mets @ San Diego Padres,San Diego Padres,665487,Fernando Tatis Jr.,690997,Nolan McLean,R,vs RHP,183,209,47,19,41,0,16,0.257,0.327,0.279,0.606,19.617224880382775,9.090909090909092,Good Matchup
Kansas City Royals @ Minnesota Twins,Kansas City Royals,664728,Kyle Isbel,657746,Joe Ryan,R,vs RHP,129,145,35,8,33,3,9,0.271,0.326,0.395,0.721,22.758620689655174,5.517241379310345,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,647304,Josh Naylor,672456,Keider Montero,R,vs RHP,168,188,42,17,23,5,18,0.25,0.326,0.363,0.689,12.23404255319149,9.042553191489363,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,663656,Kyle Tucker,686799,Jack Kochanowicz,R,vs RHP,169,193,39,23,39,4,18,0.231,0.326,0.355,0.681,20.207253886010363,11.917098445595855,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,691720,Kyle Karros,694819,Jacob Misiorowski,R,vs RHP,119,144,24,22,32,2,12,0.202,0.326,0.294,0.62,22.22222222222222,15.277777777777779,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,687221,Dalton Rushing,686799,Jack Kochanowicz,R,vs RHP,74,83,18,7,21,6,15,0.243,0.325,0.514,0.839,25.301204819277107,8.433734939759036,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,804606,Konnor Griffin,675911,Spencer Strider,R,vs RHP,146,160,39,10,41,4,17,0.267,0.325,0.404,0.729,25.624999999999996,6.25,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,664983,Jake McCarthy,694819,Jacob Misiorowski,R,vs RHP,130,148,35,11,29,4,21,0.269,0.324,0.462,0.786,19.594594594594593,7.4324324324324325,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,691718,Pete Crow-Armstrong,694738,Landen Roupp,R,vs RHP,156,177,38,16,41,8,22,0.244,0.324,0.455,0.779,23.163841807909606,9.03954802259887,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,650489,Willi Castro,694819,Jacob Misiorowski,R,vs RHP,126,145,29,16,42,3,19,0.23,0.324,0.357,0.681,28.965517241379313,11.03448275862069,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,701675,Nathan Church,666157,Nick Lodolo,L,vs LHP,32,34,10,1,6,0,3,0.313,0.324,0.344,0.668,17.647058823529413,2.941176470588235,Good Matchup
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,678246,Miguel Vargas,691725,Andrew Painter,R,vs RHP,158,189,32,24,36,8,29,0.203,0.323,0.405,0.728,19.047619047619047,12.698412698412698,Good Matchup
New York Mets @ San Diego Padres,New York Mets,669004,MJ Melendez,656288,Griffin Canning,R,vs RHP,81,96,17,10,30,3,10,0.21,0.323,0.395,0.718,31.25,10.416666666666668,Good Matchup
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,547180,Bryce Harper,685126,Brandon Eisert,L,vs LHP,83,99,19,13,21,3,15,0.229,0.323,0.373,0.696,21.21212121212121,13.131313131313133,Good Matchup
Athletics @ Houston Astros,Houston Astros,621043,Carlos Correa,695034,Kade Morris,R,vs RHP,83,93,20,10,20,0,7,0.241,0.323,0.313,0.636,21.50537634408602,10.75268817204301,Good Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,681393,Connor Norby,663556,Shane McClanahan,L,vs LHP,49,62,7,11,14,1,3,0.143,0.323,0.265,0.588,22.58064516129032,17.741935483870968,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,608324,Alex Bregman,694738,Landen Roupp,R,vs RHP,192,214,48,19,35,4,13,0.25,0.322,0.37,0.692,16.355140186915886,8.878504672897195,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,677942,Blaze Alexander,680755,Braydon Fisher,R,vs RHP,84,93,23,5,24,1,8,0.274,0.322,0.369,0.691,25.806451612903224,5.376344086021505,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,608348,Carson Kelly,694738,Landen Roupp,R,vs RHP,97,106,25,6,18,0,8,0.258,0.321,0.289,0.61,16.9811320754717,5.660377358490567,Good Matchup
Athletics @ Houston Astros,Athletics,687231,Darell Hernaiz,837227,Tatsuya Imai,R,vs RHP,70,80,17,7,14,0,3,0.243,0.321,0.286,0.607,17.5,8.75,Good Matchup
Athletics @ Houston Astros,Athletics,805779,Jacob Wilson,837227,Tatsuya Imai,R,vs RHP,118,122,35,4,14,3,13,0.297,0.32,0.415,0.735,11.475409836065573,3.278688524590164,Good Matchup
San Francisco Giants @ Chicago Cubs,Chicago Cubs,663538,Nico Hoerner,694738,Landen Roupp,R,vs RHP,177,206,40,23,12,2,19,0.226,0.32,0.305,0.625,5.825242718446602,11.165048543689322,Good Matchup
Athletics @ Houston Astros,Athletics,680869,Zack Gelof,837227,Tatsuya Imai,R,vs RHP,109,120,28,9,32,5,14,0.257,0.319,0.44,0.759,26.666666666666668,7.5,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,621439,Byron Buxton,679883,Luinder Avila,R,vs RHP,162,179,41,13,46,17,25,0.253,0.318,0.623,0.941,25.69832402234637,7.262569832402235,Neutral
San Francisco Giants @ Chicago Cubs,Chicago Cubs,673548,Seiya Suzuki,694738,Landen Roupp,R,vs RHP,140,157,34,14,42,7,17,0.243,0.318,0.421,0.739,26.751592356687897,8.9171974522293,Neutral
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,667472,Dane Myers,669461,Matthew Liberatore,L,vs LHP,57,66,13,6,19,2,5,0.228,0.318,0.404,0.722,28.78787878787879,9.090909090909092,Neutral
New York Mets @ San Diego Padres,San Diego Padres,664034,Ty France,690997,Nolan McLean,R,vs RHP,77,83,21,4,16,5,12,0.273,0.317,0.532,0.849,19.27710843373494,4.819277108433735,Neutral
Athletics @ Houston Astros,Houston Astros,670623,Isaac Paredes,695034,Kade Morris,R,vs RHP,162,186,36,18,30,9,26,0.222,0.317,0.42,0.737,16.129032258064516,9.67741935483871,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,656484,Tristan Gray,679883,Luinder Avila,R,vs RHP,91,101,25,7,25,3,25,0.275,0.317,0.418,0.735,24.752475247524753,6.9306930693069315,Neutral
Athletics @ Houston Astros,Houston Astros,572233,Christian Walker,695034,Kade Morris,R,vs RHP,192,209,49,14,44,13,37,0.255,0.316,0.51,0.826,21.052631578947366,6.698564593301436,Neutral
Cleveland Guardians @ Texas Rangers,Texas Rangers,694497,Evan Carter,676440,Tanner Bibee,R,vs RHP,149,179,29,24,38,6,18,0.195,0.316,0.383,0.699,21.22905027932961,13.40782122905028,Neutral
Seattle Mariners @ Detroit Tigers,Detroit Tigers,690993,Colt Keith,682243,Bryce Miller,R,vs RHP,166,177,46,10,39,0,7,0.277,0.316,0.349,0.665,22.033898305084744,5.649717514124294,Neutral
Seattle Mariners @ Detroit Tigers,Detroit Tigers,681481,Kerry Carpenter,682243,Bryce Miller,R,vs RHP,109,124,27,12,42,8,22,0.248,0.315,0.532,0.847,33.87096774193548,9.67741935483871,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,665019,Kody Clemens,679883,Luinder Avila,R,vs RHP,146,163,35,12,40,6,15,0.24,0.315,0.466,0.781,24.539877300613497,7.361963190184049,Neutral
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,695657,Colson Montgomery,691725,Andrew Painter,R,vs RHP,162,184,36,18,57,11,27,0.222,0.315,0.463,0.778,30.978260869565215,9.782608695652174,Neutral
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,687363,Victor Scott II,666157,Nick Lodolo,L,vs LHP,51,57,15,1,9,1,5,0.294,0.315,0.353,0.668,15.789473684210526,1.7543859649122806,Neutral
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,669016,Brandon Marsh,685126,Brandon Eisert,L,vs LHP,47,51,13,2,17,1,8,0.277,0.314,0.426,0.74,33.33333333333333,3.9215686274509802,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,642715,Willy Adames,676962,Ben Brown,R,vs RHP,188,201,51,11,54,9,25,0.271,0.313,0.495,0.808,26.865671641791046,5.472636815920398,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,608070,José Ramírez,683004,Jack Leiter,R,vs RHP,170,201,34,29,31,4,16,0.2,0.313,0.341,0.654,15.422885572139302,14.427860696517413,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,650859,Luis Rengifo,688642,Zach Agnos,R,vs RHP,104,117,25,10,8,0,15,0.24,0.313,0.298,0.611,6.837606837606838,8.547008547008547,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,695734,Daylen Lile,593958,Eduardo Rodriguez,L,vs LHP,74,83,18,7,16,0,4,0.243,0.313,0.284,0.597,19.27710843373494,8.433734939759036,Neutral
New York Mets @ San Diego Padres,New York Mets,596019,Francisco Lindor,656288,Griffin Canning,R,vs RHP,69,77,16,7,16,2,4,0.232,0.312,0.406,0.718,20.77922077922078,9.090909090909092,Neutral
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,805367,Chase Meidroth,691725,Andrew Painter,R,vs RHP,169,192,41,18,47,4,17,0.243,0.312,0.349,0.661,24.479166666666664,9.375,Neutral
Athletics @ Houston Astros,Houston Astros,514888,Jose Altuve,695034,Kade Morris,R,vs RHP,122,136,30,12,26,4,11,0.246,0.311,0.41,0.721,19.11764705882353,8.823529411764707,Neutral
Boston Red Sox @ New York Yankees,New York Yankees,663757,Trent Grisham,624133,Ranger Suarez,L,vs LHP,52,61,11,8,13,2,11,0.212,0.311,0.365,0.676,21.311475409836063,13.114754098360656,Neutral
San Francisco Giants @ Chicago Cubs,Chicago Cubs,694208,Moisés Ballesteros,694738,Landen Roupp,R,vs RHP,129,145,31,14,30,6,21,0.24,0.31,0.411,0.721,20.689655172413794,9.655172413793103,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,657041,Lane Thomas,657746,Joe Ryan,R,vs RHP,59,71,11,10,18,1,6,0.186,0.31,0.254,0.564,25.352112676056336,14.084507042253522,Neutral
Boston Red Sox @ New York Yankees,New York Yankees,642708,Amed Rosario,624133,Ranger Suarez,L,vs LHP,48,55,12,5,9,3,11,0.25,0.309,0.521,0.83,16.363636363636363,9.090909090909092,Neutral
Athletics @ Houston Astros,Houston Astros,543877,Christian Vázquez,695034,Kade Morris,R,vs RHP,99,111,23,11,19,3,15,0.232,0.309,0.354,0.663,17.117117117117118,9.90990990990991,Neutral
San Francisco Giants @ Chicago Cubs,Chicago Cubs,665804,Miguel Amaya,694738,Landen Roupp,R,vs RHP,57,69,10,7,17,3,9,0.175,0.309,0.351,0.66,24.637681159420293,10.144927536231885,Neutral
Athletics @ Houston Astros,Athletics,643446,Jeff McNeil,837227,Tatsuya Imai,R,vs RHP,160,175,41,10,27,2,15,0.256,0.309,0.344,0.653,15.428571428571427,5.714285714285714,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,686452,Drew Millas,593958,Eduardo Rodriguez,L,vs LHP,10,13,1,3,6,0,0,0.1,0.308,0.1,0.408,46.15384615384615,23.076923076923077,Small Sample
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,672960,Kazuma Okamoto,680694,Kyle Bradish,R,vs RHP,176,199,39,19,71,10,27,0.222,0.307,0.42,0.727,35.678391959798994,9.547738693467336,Neutral
Cleveland Guardians @ Texas Rangers,Texas Rangers,543309,Kyle Higashioka,676440,Tanner Bibee,R,vs RHP,79,88,18,8,25,3,9,0.228,0.307,0.367,0.674,28.40909090909091,9.090909090909092,Neutral
San Francisco Giants @ Chicago Cubs,Chicago Cubs,621020,Dansby Swanson,694738,Landen Roupp,R,vs RHP,138,163,25,24,34,4,17,0.181,0.307,0.304,0.611,20.858895705521473,14.723926380368098,Neutral
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,606466,Ketel Marte,641793,Zack Littell,R,vs RHP,169,187,40,17,29,7,19,0.237,0.305,0.414,0.719,15.508021390374333,9.090909090909092,Neutral
New York Mets @ San Diego Padres,San Diego Padres,657656,Ramón Laureano,690997,Nolan McLean,R,vs RHP,132,151,29,15,50,6,18,0.22,0.305,0.409,0.714,33.11258278145696,9.933774834437086,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,807712,Luke Keaschall,679883,Luinder Avila,R,vs RHP,148,167,34,13,27,1,13,0.23,0.305,0.304,0.609,16.16766467065868,7.784431137724551,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,671277,Luis García Jr.,593958,Eduardo Rodriguez,L,vs LHP,23,23,7,0,5,2,10,0.304,0.304,0.565,0.869,21.73913043478261,0.0,Neutral
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,643217,Andrew Benintendi,691725,Andrew Painter,R,vs RHP,151,168,37,14,43,6,29,0.245,0.304,0.444,0.748,25.595238095238095,8.333333333333332,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,666152,David Hamilton,688642,Zach Agnos,R,vs RHP,120,141,26,15,27,2,8,0.217,0.304,0.308,0.612,19.148936170212767,10.638297872340425,Neutral
New York Mets @ San Diego Padres,San Diego Padres,593428,Xander Bogaerts,690997,Nolan McLean,R,vs RHP,164,185,37,18,38,7,23,0.226,0.303,0.366,0.669,20.54054054054054,9.72972972972973,Neutral
Athletics @ Houston Astros,Houston Astros,701358,Cam Smith,695034,Kade Morris,R,vs RHP,162,186,34,19,53,4,19,0.21,0.303,0.321,0.624,28.49462365591398,10.21505376344086,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,800050,Chase DeLauter,683004,Jack Leiter,R,vs RHP,151,172,32,20,20,7,21,0.212,0.302,0.384,0.686,11.627906976744185,11.627906976744185,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,696285,Jacob Young,593958,Eduardo Rodriguez,L,vs LHP,58,64,14,5,11,1,5,0.241,0.302,0.379,0.681,17.1875,7.8125,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,679845,Nick Loftin,657746,Joe Ryan,R,vs RHP,46,53,9,6,6,1,11,0.196,0.302,0.326,0.628,11.320754716981133,11.320754716981133,Neutral
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,545121,Ildemaro Vargas,641793,Zack Littell,R,vs RHP,145,157,37,8,15,2,21,0.255,0.301,0.359,0.66,9.554140127388536,5.095541401273886,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,686797,Brooks Lee,679883,Luinder Avila,R,vs RHP,150,160,39,9,28,6,27,0.26,0.3,0.44,0.74,17.5,5.625,Neutral
New York Mets @ San Diego Padres,San Diego Padres,609280,Miguel Andujar,690997,Nolan McLean,R,vs RHP,130,134,36,3,24,4,13,0.277,0.299,0.462,0.761,17.91044776119403,2.2388059701492535,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,656305,Matt Chapman,676962,Ben Brown,R,vs RHP,178,197,42,14,43,3,25,0.236,0.299,0.354,0.653,21.82741116751269,7.1065989847715745,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,672580,Maikel Garcia,657746,Joe Ryan,R,vs RHP,186,204,45,16,30,1,18,0.242,0.299,0.333,0.632,14.705882352941178,7.8431372549019605,Neutral
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,699912,Jose Fernandez,641793,Zack Littell,R,vs RHP,118,127,31,5,28,3,11,0.263,0.298,0.381,0.679,22.04724409448819,3.937007874015748,Neutral
New York Mets @ San Diego Padres,New York Mets,683146,Brett Baty,656288,Griffin Canning,R,vs RHP,155,172,37,14,46,3,22,0.239,0.298,0.342,0.64,26.744186046511626,8.13953488372093,Neutral
Seattle Mariners @ Detroit Tigers,Seattle Mariners,677594,Julio Rodríguez,672456,Keider Montero,R,vs RHP,194,209,48,12,48,6,19,0.247,0.297,0.402,0.699,22.966507177033492,5.741626794258373,Neutral
Boston Red Sox @ New York Yankees,Boston Red Sox,677800,Wilyer Abreu,701542,Will Warren,R,vs RHP,164,182,37,17,39,6,18,0.226,0.297,0.384,0.681,21.428571428571427,9.340659340659341,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,687401,Joey Ortiz,688642,Zach Agnos,R,vs RHP,77,92,15,12,15,1,9,0.195,0.297,0.273,0.57,16.304347826086957,13.043478260869565,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,646240,Rafael Devers,676962,Ben Brown,R,vs RHP,174,186,45,10,56,6,25,0.259,0.296,0.466,0.762,30.107526881720432,5.376344086021505,Neutral
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,663743,Nick Fortes,669199,Lake Bachar,R,vs RHP,78,81,21,2,10,1,11,0.269,0.296,0.372,0.668,12.345679012345679,2.4691358024691357,Neutral
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,700337,Edgar Quero,691725,Andrew Painter,R,vs RHP,79,90,18,6,25,0,7,0.228,0.295,0.241,0.536,27.77777777777778,6.666666666666667,Neutral
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,624585,Jorge Soler,808967,Yoshinobu Yamamoto,R,vs RHP,159,177,34,15,57,8,29,0.214,0.294,0.421,0.715,32.20338983050847,8.47457627118644,Neutral
Athletics @ Houston Astros,Athletics,667670,Brent Rooker,837227,Tatsuya Imai,R,vs RHP,125,143,26,14,40,7,21,0.208,0.294,0.4,0.694,27.972027972027973,9.79020979020979,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,689414,Liam Hicks,663556,Shane McClanahan,L,vs LHP,36,41,7,5,7,1,5,0.194,0.293,0.278,0.571,17.073170731707318,12.195121951219512,Neutral
Seattle Mariners @ Detroit Tigers,Seattle Mariners,660844,Leo Rivas,672456,Keider Montero,R,vs RHP,68,82,11,10,28,0,7,0.162,0.293,0.206,0.499,34.146341463414636,12.195121951219512,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,669477,Casey Schmitt,676962,Ben Brown,R,vs RHP,159,171,40,6,36,12,24,0.252,0.292,0.535,0.827,21.052631578947366,3.508771929824561,Neutral
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,814439,Ryan Waldschmidt,641793,Zack Littell,R,vs RHP,68,73,17,4,28,0,4,0.25,0.292,0.324,0.616,38.35616438356164,5.47945205479452,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,668885,Austin Martin,679883,Luinder Avila,R,vs RHP,119,130,27,10,27,1,10,0.227,0.292,0.294,0.586,20.76923076923077,7.6923076923076925,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,681715,Heriberto Hernández,663556,Shane McClanahan,L,vs LHP,48,55,10,5,12,3,10,0.208,0.291,0.438,0.729,21.818181818181817,9.090909090909092,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,671218,Heliot Ramos,676962,Ben Brown,R,vs RHP,126,134,32,7,35,3,16,0.254,0.291,0.389,0.68,26.119402985074625,5.223880597014925,Neutral
New York Mets @ San Diego Padres,San Diego Padres,630105,Jake Cronenworth,690997,Nolan McLean,R,vs RHP,77,93,11,14,20,1,4,0.143,0.29,0.208,0.498,21.50537634408602,15.053763440860216,Neutral
Cleveland Guardians @ Texas Rangers,Texas Rangers,608369,Corey Seager,676440,Tanner Bibee,R,vs RHP,115,135,21,16,33,7,18,0.183,0.289,0.409,0.698,24.444444444444443,11.851851851851853,Neutral
Boston Red Sox @ New York Yankees,New York Yankees,641857,Ryan McMahon,624133,Ranger Suarez,L,vs LHP,35,39,8,3,12,0,2,0.229,0.289,0.286,0.575,30.76923076923077,7.6923076923076925,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,700932,Kyle Manzardo,683004,Jack Leiter,R,vs RHP,142,160,29,15,56,6,17,0.204,0.288,0.38,0.668,35.0,9.375,Neutral
New York Mets @ San Diego Padres,New York Mets,620443,Luis Torrens,656288,Griffin Canning,R,vs RHP,74,81,17,4,18,1,11,0.23,0.288,0.365,0.653,22.22222222222222,4.938271604938271,Neutral
New York Mets @ San Diego Padres,New York Mets,701807,Carson Benge,656288,Griffin Canning,R,vs RHP,177,191,41,13,40,5,19,0.232,0.288,0.362,0.65,20.94240837696335,6.806282722513089,Neutral
Boston Red Sox @ New York Yankees,New York Yankees,665862,Jazz Chisholm Jr.,624133,Ranger Suarez,L,vs LHP,67,73,16,5,22,1,6,0.239,0.288,0.343,0.631,30.136986301369863,6.8493150684931505,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,596142,Gary Sánchez,688642,Zach Agnos,R,vs RHP,65,80,8,13,17,3,8,0.123,0.288,0.292,0.58,21.25,16.25,Neutral
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,607208,Trea Turner,685126,Brandon Eisert,L,vs LHP,76,87,14,11,14,1,4,0.184,0.287,0.25,0.537,16.091954022988507,12.643678160919542,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686681,Michael Massey,657746,Joe Ryan,R,vs RHP,111,120,29,5,20,5,16,0.261,0.286,0.468,0.754,16.666666666666664,4.166666666666666,Neutral
