game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Lane Thomas,657041,Andrew Morris,R,vs RHP,57,68,10,9,18,1,6,0.175,0.294,0.246,0.54,26.47058823529412,13.23529411764706,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Heliot Ramos,671218,Coleman Crow,R,vs RHP,126,134,32,7,35,3,16,0.254,0.291,0.389,0.68,26.119402985074625,5.223880597014925,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Jake Cronenworth,630105,Zack Wheeler,R,vs RHP,77,93,11,14,20,1,4,0.143,0.29,0.208,0.498,21.50537634408602,15.053763440860216,Avoid
Athletics @ Chicago Cubs,Athletics,Jacob Wilson,805779,Shota Imanaga,L,vs LHP,43,46,12,1,6,0,6,0.279,0.289,0.349,0.638,13.043478260869565,2.1739130434782608,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Casey Schmitt,669477,Coleman Crow,R,vs RHP,145,157,35,6,35,9,20,0.241,0.287,0.49,0.777,22.29299363057325,3.821656050955414,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Josh Bell,605137,Seth Lugo,R,vs RHP,142,157,31,13,37,4,16,0.218,0.287,0.345,0.632,23.56687898089172,8.280254777070063,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Marcelo Mayer,691785,Trevor Rogers,L,vs LHP,13,14,4,0,2,1,5,0.308,0.286,0.538,0.824,14.285714285714285,0.0,Neutral
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Joey Ortiz,687401,Adrian Houser,R,vs RHP,76,89,15,10,15,1,9,0.197,0.284,0.276,0.56,16.853932584269664,11.235955056179774,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Jose Fernandez,699912,Justin Wrobleski,L,vs LHP,44,47,11,2,11,0,4,0.25,0.283,0.295,0.578,23.404255319148938,4.25531914893617,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Matt Chapman,656305,Coleman Crow,R,vs RHP,170,185,37,13,41,1,14,0.218,0.281,0.3,0.581,22.162162162162165,7.027027027027027,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Michael Massey,686681,Andrew Morris,R,vs RHP,99,108,25,5,20,4,15,0.253,0.28,0.455,0.735,18.51851851851852,4.62962962962963,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Travis Bazzana,683953,Carlos Rodón,L,vs LHP,39,43,8,3,14,1,5,0.205,0.279,0.308,0.587,32.55813953488372,6.976744186046512,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Ernie Clement,676391,Chris Sale,L,vs LHP,61,65,15,3,5,2,7,0.246,0.277,0.41,0.687,7.6923076923076925,4.615384615384616,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Angel Martínez,682657,Carlos Rodón,L,vs LHP,66,70,17,1,10,2,9,0.258,0.275,0.394,0.669,14.285714285714285,1.4285714285714286,Avoid
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Henry Davis,680779,Kai-Wei Teng,R,vs RHP,91,107,14,12,22,4,12,0.154,0.274,0.319,0.593,20.5607476635514,11.214953271028037,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Trea Turner,607208,Lucas Giolito,R,vs RHP,175,183,43,7,44,6,17,0.246,0.273,0.389,0.662,24.043715846994534,3.825136612021858,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Matt Wallner,670242,Seth Lugo,R,vs RHP,78,88,14,8,36,3,7,0.179,0.273,0.308,0.581,40.909090909090914,9.090909090909092,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Gary Sánchez,596142,Adrian Houser,R,vs RHP,63,77,7,12,16,3,8,0.111,0.273,0.286,0.559,20.77922077922078,15.584415584415584,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Royce Lewis,668904,Seth Lugo,R,vs RHP,74,85,13,9,28,3,10,0.176,0.271,0.324,0.595,32.94117647058823,10.588235294117647,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Trevor Story,596115,Trevor Rogers,L,vs LHP,44,48,10,2,16,0,8,0.227,0.271,0.295,0.566,33.33333333333333,4.166666666666666,Avoid
Pittsburgh Pirates @ Houston Astros,Houston Astros,Brice Matthews,694728,Jared Jones,R,vs RHP,101,112,21,9,34,2,8,0.208,0.27,0.297,0.567,30.357142857142854,8.035714285714286,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Gunnar Henderson,683002,Brayan Bello,R,vs RHP,180,193,40,12,52,7,23,0.222,0.269,0.4,0.669,26.94300518134715,6.217616580310881,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Alec Bohm,664761,Lucas Giolito,R,vs RHP,145,160,30,12,20,2,15,0.207,0.269,0.276,0.545,12.5,7.5,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Jackson Merrill,701538,Zack Wheeler,R,vs RHP,160,178,31,15,44,4,12,0.194,0.267,0.306,0.573,24.719101123595504,8.426966292134832,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Myles Straw,664702,Chris Sale,L,vs LHP,53,60,10,6,14,1,3,0.189,0.267,0.283,0.55,23.333333333333332,10.0,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Caleb Durbin,702332,Trevor Rogers,L,vs LHP,39,47,7,3,6,0,7,0.179,0.267,0.231,0.498,12.76595744680851,6.382978723404255,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Jeremiah Jackson,669236,Brayan Bello,R,vs RHP,121,125,31,2,23,5,20,0.256,0.264,0.43,0.694,18.4,1.6,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Patrick Bailey,672275,Carlos Rodón,L,vs LHP,17,19,3,2,7,1,3,0.176,0.263,0.353,0.616,36.84210526315789,10.526315789473683,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Adolis García,666969,Lucas Giolito,R,vs RHP,152,170,28,12,56,2,10,0.184,0.259,0.263,0.522,32.94117647058823,7.0588235294117645,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Gabriel Moreno,672515,Justin Wrobleski,L,vs LHP,32,35,8,1,7,2,9,0.25,0.257,0.438,0.695,20.0,2.857142857142857,Avoid
Cleveland Guardians @ New York Yankees,New York Yankees,Paul Goldschmidt,502671,Slade Cecconi,R,vs RHP,68,74,13,6,18,2,11,0.191,0.257,0.324,0.581,24.324324324324326,8.108108108108109,Avoid
Athletics @ Chicago Cubs,Athletics,Tyler Soderstrom,691016,Shota Imanaga,L,vs LHP,58,63,11,5,18,2,8,0.19,0.254,0.345,0.599,28.57142857142857,7.936507936507936,Avoid
Cleveland Guardians @ New York Yankees,New York Yankees,Ryan McMahon,641857,Slade Cecconi,R,vs RHP,118,127,23,9,41,6,17,0.195,0.252,0.364,0.616,32.28346456692913,7.086614173228346,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Mookie Betts,605141,Ryne Nelson,R,vs RHP,80,88,14,7,12,4,13,0.175,0.25,0.338,0.588,13.636363636363635,7.954545454545454,Avoid
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Marcell Ozuna,542303,Kai-Wei Teng,R,vs RHP,125,137,22,10,39,3,15,0.176,0.248,0.272,0.52,28.467153284671532,7.2992700729927,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,Victor Caratini,605170,Seth Lugo,R,vs RHP,91,106,18,7,18,1,14,0.198,0.245,0.242,0.487,16.9811320754717,6.60377358490566,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Miguel Rojas,500743,Ryne Nelson,R,vs RHP,41,47,9,1,4,0,5,0.22,0.244,0.244,0.488,8.51063829787234,2.127659574468085,Avoid
Pittsburgh Pirates @ Houston Astros,Houston Astros,Yainer Diaz,673237,Jared Jones,R,vs RHP,70,74,16,2,11,2,12,0.229,0.243,0.357,0.6,14.864864864864865,2.7027027027027026,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Manny Machado,592518,Zack Wheeler,R,vs RHP,160,186,23,22,45,7,24,0.144,0.243,0.294,0.537,24.193548387096776,11.827956989247312,Avoid
Athletics @ Chicago Cubs,Athletics,Lawrence Butler,671732,Shota Imanaga,L,vs LHP,29,33,4,4,9,0,1,0.138,0.242,0.172,0.414,27.27272727272727,12.121212121212121,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Bryson Stott,681082,Lucas Giolito,R,vs RHP,160,170,32,7,33,5,23,0.2,0.237,0.369,0.606,19.411764705882355,4.117647058823529,Avoid
Athletics @ Chicago Cubs,Chicago Cubs,Matt Shaw,807713,J.T. Ginn,R,vs RHP,47,52,9,3,10,2,5,0.191,0.235,0.34,0.575,19.230769230769234,5.769230769230769,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Coby Mayo,691723,Brayan Bello,R,vs RHP,99,111,15,9,36,2,9,0.152,0.234,0.222,0.456,32.432432432432435,8.108108108108109,Avoid
Kansas City Royals @ Minnesota Twins,Kansas City Royals,Salvador Perez,521692,Andrew Morris,R,vs RHP,173,185,33,7,40,6,18,0.191,0.232,0.312,0.544,21.62162162162162,3.783783783783784,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Andrés Giménez,665926,Chris Sale,L,vs LHP,47,53,7,2,5,1,5,0.149,0.231,0.234,0.465,9.433962264150944,3.7735849056603774,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Nick Castellanos,592206,Zack Wheeler,R,vs RHP,82,88,16,4,25,3,17,0.195,0.227,0.354,0.581,28.40909090909091,4.545454545454546,Avoid
Athletics @ Chicago Cubs,Athletics,Brent Rooker,667670,Shota Imanaga,L,vs LHP,41,44,7,3,18,2,6,0.171,0.227,0.317,0.544,40.909090909090914,6.8181818181818175,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Freddy Fermin,666023,Zack Wheeler,R,vs RHP,80,93,8,9,22,0,2,0.1,0.204,0.125,0.329,23.655913978494624,9.67741935483871,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Jesús Sánchez,660821,Chris Sale,L,vs LHP,21,22,3,0,4,0,1,0.143,0.182,0.19,0.372,18.181818181818183,0.0,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Harrison Bader,664056,Coleman Crow,R,vs RHP,84,87,12,3,28,4,8,0.143,0.172,0.31,0.482,32.18390804597701,3.4482758620689653,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Adrian Del Castillo,680728,Justin Wrobleski,L,vs LHP,17,17,1,0,8,0,1,0.059,0.059,0.059,0.118,47.05882352941176,0.0,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Dominic Smith,642086,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Drake Baldwin,686948,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Michael Harris II,671739,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ozzie Albies,645277,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Matt Olson,621566,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Mauricio Dubón,643289,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ronald Acuña Jr.,660670,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Mike Yastrzemski,573262,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Austin Riley,663586,,,vs nanHP,0,0,0,0,0,0,0,,,,,,,No History
