game,team,batter_id,batter,opposing_pitcher_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
Kansas City Royals @ Minnesota Twins,Kansas City Royals,664728,Kyle Isbel,805673,Zebby Matthews,R,vs RHP,123,138,34,8,31,3,9,0.276,0.333,0.407,0.74,22.463768115942027,5.797101449275362,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,662139,Daulton Varsho,687064,Brandon Young,R,vs RHP,155,174,40,18,33,4,12,0.258,0.333,0.406,0.739,18.96551724137931,10.344827586206897,Good Matchup
Athletics @ Houston Astros,Houston Astros,665161,Jeremy Peña,678022,Jack Perkins,R,vs RHP,89,96,26,4,13,2,7,0.292,0.333,0.404,0.737,13.541666666666666,4.166666666666666,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,804606,Konnor Griffin,527048,Martín Pérez,L,vs LHP,43,48,12,4,15,0,5,0.279,0.333,0.395,0.728,31.25,8.333333333333332,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,687637,Dylan Beavers,702056,Trey Yesavage,R,vs RHP,89,102,21,13,25,2,11,0.236,0.333,0.382,0.715,24.509803921568626,12.745098039215685,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,681297,Colton Cowser,702056,Trey Yesavage,R,vs RHP,105,123,25,16,35,4,18,0.238,0.333,0.381,0.714,28.455284552845526,13.008130081300814,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,663757,Trent Grisham,543243,Sonny Gray,R,vs RHP,148,177,31,28,27,5,20,0.209,0.333,0.378,0.711,15.254237288135593,15.819209039548024,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,676609,José Caballero,543243,Sonny Gray,R,vs RHP,117,129,31,8,17,2,11,0.265,0.333,0.368,0.701,13.178294573643413,6.2015503875969,Good Matchup
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,670764,Taylor Walls,687473,Ryan Gusto,R,vs RHP,80,94,18,12,27,0,10,0.225,0.333,0.325,0.658,28.723404255319153,12.76595744680851,Good Matchup
Athletics @ Houston Astros,Athletics,687231,Darell Hernaiz,663567,Peter Lambert,R,vs RHP,67,77,17,7,12,0,3,0.254,0.333,0.299,0.632,15.584415584415584,9.090909090909092,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,666971,Lourdes Gurriel Jr.,656492,Foster Griffin,L,vs LHP,21,24,5,3,4,0,2,0.238,0.333,0.286,0.619,16.666666666666664,12.5,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,693304,Nick Gonzales,527048,Martín Pérez,L,vs LHP,60,69,15,8,16,0,8,0.25,0.333,0.267,0.6,23.18840579710145,11.594202898550725,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,641487,J.P. Crawford,664285,Framber Valdez,L,vs LHP,56,69,11,10,11,1,4,0.196,0.333,0.25,0.583,15.942028985507244,14.492753623188406,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,701398,Sal Stewart,681517,Kyle Leahy,R,vs RHP,179,202,46,20,41,8,29,0.257,0.332,0.447,0.779,20.2970297029703,9.900990099009901,Good Matchup
Pittsburgh Pirates @ Atlanta Braves,Atlanta Braves,643289,Mauricio Dubón,656605,Mitch Keller,R,vs RHP,127,139,34,11,24,4,17,0.268,0.331,0.441,0.772,17.26618705035971,7.913669064748201,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,686217,Sal Frelick,663372,Ryan Feltner,R,vs RHP,134,156,35,15,15,2,14,0.261,0.331,0.351,0.682,9.615384615384617,9.615384615384617,Good Matchup
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,680757,Steven Kwan,677958,Kumar Rocker,R,vs RHP,136,163,30,22,14,1,8,0.221,0.331,0.272,0.603,8.588957055214724,13.496932515337424,Good Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,672640,Otto Lopez,656876,Drew Rasmussen,R,vs RHP,182,197,53,8,35,4,18,0.291,0.33,0.423,0.753,17.766497461928935,4.060913705583756,Good Matchup
New York Mets @ San Diego Padres,New York Mets,682626,Francisco Alvarez,650633,Michael King,R,vs RHP,84,99,20,10,21,3,7,0.238,0.33,0.393,0.723,21.21212121212121,10.1010101010101,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,668715,Spencer Steer,681517,Kyle Leahy,R,vs RHP,157,176,40,15,41,4,12,0.255,0.33,0.376,0.706,23.295454545454543,8.522727272727272,Good Matchup
Chicago White Sox @ Philadelphia Phillies,Chicago White Sox,695657,Colson Montgomery,666200,Jesús Luzardo,L,vs LHP,64,73,15,4,21,4,10,0.234,0.329,0.5,0.829,28.767123287671232,5.47945205479452,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,694384,Nolan Schanuel,808963,Roki Sasaki,R,vs RHP,142,152,41,9,23,3,16,0.289,0.329,0.43,0.759,15.131578947368421,5.921052631578947,Good Matchup
Seattle Mariners @ Detroit Tigers,Seattle Mariners,668227,Randy Arozarena,664285,Framber Valdez,L,vs LHP,61,70,16,5,18,2,6,0.262,0.329,0.426,0.755,25.71428571428571,7.142857142857142,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,518692,Freddie Freeman,672282,Reid Detmers,L,vs LHP,65,76,15,9,16,2,6,0.231,0.329,0.369,0.698,21.052631578947366,11.842105263157894,Good Matchup
Cleveland Guardians @ Texas Rangers,Texas Rangers,607043,Brandon Nimmo,800048,Parker Messick,L,vs LHP,60,67,16,4,15,1,6,0.267,0.328,0.4,0.728,22.388059701492537,5.970149253731343,Good Matchup
New York Mets @ San Diego Padres,San Diego Padres,665487,Fernando Tatis Jr.,681035,Christian Scott,R,vs RHP,179,205,46,19,39,0,16,0.257,0.328,0.279,0.607,19.024390243902438,9.268292682926829,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,660162,Yoán Moncada,808963,Roki Sasaki,R,vs RHP,90,104,20,13,33,3,9,0.222,0.327,0.356,0.683,31.73076923076923,12.5,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,696100,Hunter Goodman,687075,Brandon Sproat,R,vs RHP,154,172,38,14,50,11,20,0.247,0.326,0.506,0.832,29.069767441860467,8.13953488372093,Good Matchup
Tampa Bay Rays @ Miami Marlins,Miami Marlins,805300,Jakob Marsee,656876,Drew Rasmussen,R,vs RHP,168,198,35,27,40,2,12,0.208,0.325,0.292,0.617,20.2020202020202,13.636363636363635,Good Matchup
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,666181,Will Benson,681517,Kyle Leahy,R,vs RHP,88,106,17,16,33,3,6,0.193,0.324,0.352,0.676,31.132075471698112,15.09433962264151,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,691720,Kyle Karros,687075,Brandon Sproat,R,vs RHP,117,142,23,22,31,2,12,0.197,0.324,0.291,0.615,21.830985915492956,15.492957746478872,Good Matchup
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,687263,Zach Neto,808963,Roki Sasaki,R,vs RHP,175,201,40,20,62,8,21,0.229,0.323,0.434,0.757,30.845771144278604,9.950248756218906,Good Matchup
Boston Red Sox @ New York Yankees,New York Yankees,665862,Jazz Chisholm Jr.,543243,Sonny Gray,R,vs RHP,147,167,35,18,46,6,16,0.238,0.323,0.415,0.738,27.54491017964072,10.778443113772456,Good Matchup
Athletics @ Houston Astros,Houston Astros,621043,Carlos Correa,678022,Jack Perkins,R,vs RHP,83,93,20,10,20,0,7,0.241,0.323,0.313,0.636,21.50537634408602,10.75268817204301,Good Matchup
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,677942,Blaze Alexander,702056,Trey Yesavage,R,vs RHP,82,90,23,4,24,1,8,0.28,0.322,0.378,0.7,26.666666666666668,4.444444444444445,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,664983,Jake McCarthy,687075,Brandon Sproat,R,vs RHP,125,143,33,11,28,4,21,0.264,0.321,0.456,0.777,19.58041958041958,7.6923076923076925,Good Matchup
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,650859,Luis Rengifo,663372,Ryan Feltner,R,vs RHP,101,114,25,10,8,0,14,0.248,0.321,0.307,0.628,7.017543859649122,8.771929824561402,Good Matchup
Kansas City Royals @ Minnesota Twins,Minnesota Twins,621439,Byron Buxton,608379,Michael Wacha,R,vs RHP,161,178,41,13,46,17,25,0.255,0.32,0.627,0.947,25.842696629213485,7.303370786516854,Good Matchup
Athletics @ Houston Astros,Athletics,805779,Jacob Wilson,663567,Peter Lambert,R,vs RHP,118,122,35,4,14,3,13,0.297,0.32,0.415,0.735,11.475409836065573,3.278688524590164,Good Matchup
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,672695,Geraldo Perdomo,656492,Foster Griffin,L,vs LHP,60,78,13,11,8,1,9,0.217,0.32,0.35,0.67,10.256410256410255,14.102564102564102,Good Matchup
Athletics @ Houston Astros,Athletics,680869,Zack Gelof,663567,Peter Lambert,R,vs RHP,106,117,27,9,31,5,14,0.255,0.319,0.443,0.762,26.495726495726498,7.6923076923076925,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,691594,Javier Sanoja,656876,Drew Rasmussen,R,vs RHP,87,95,23,7,10,0,13,0.264,0.319,0.345,0.664,10.526315789473683,7.368421052631578,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,642715,Willy Adames,665795,Edward Cabrera,R,vs RHP,185,198,51,11,53,9,25,0.276,0.318,0.503,0.821,26.767676767676768,5.555555555555555,Neutral
Athletics @ Houston Astros,Houston Astros,543877,Christian Vázquez,678022,Jack Perkins,R,vs RHP,96,108,23,11,18,3,15,0.24,0.318,0.365,0.683,16.666666666666664,10.185185185185185,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,608070,José Ramírez,677958,Kumar Rocker,R,vs RHP,167,198,34,29,30,4,16,0.204,0.318,0.347,0.665,15.151515151515152,14.646464646464647,Neutral
Seattle Mariners @ Detroit Tigers,Detroit Tigers,690993,Colt Keith,693433,Bryan Woo,R,vs RHP,159,170,44,10,35,0,7,0.277,0.318,0.34,0.658,20.588235294117645,5.88235294117647,Neutral
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,666969,Adolis García,641743,Anthony Kay,L,vs LHP,54,63,12,8,16,2,6,0.222,0.317,0.407,0.724,25.396825396825395,12.698412698412698,Neutral
Milwaukee Brewers @ Colorado Rockies,Colorado Rockies,650489,Willi Castro,687075,Brandon Sproat,R,vs RHP,124,142,28,15,42,3,19,0.226,0.317,0.347,0.664,29.577464788732392,10.56338028169014,Neutral
New York Mets @ San Diego Padres,San Diego Padres,664034,Ty France,681035,Christian Scott,R,vs RHP,74,80,20,4,15,5,12,0.27,0.316,0.541,0.857,18.75,5.0,Neutral
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,663743,Nick Fortes,687473,Ryan Gusto,R,vs RHP,73,76,21,2,10,1,11,0.288,0.316,0.397,0.713,13.157894736842104,2.631578947368421,Neutral
Seattle Mariners @ Detroit Tigers,Detroit Tigers,681481,Kerry Carpenter,693433,Bryan Woo,R,vs RHP,104,118,26,11,39,7,20,0.25,0.314,0.519,0.833,33.05084745762712,9.322033898305085,Neutral
Athletics @ Houston Astros,Athletics,643446,Jeff McNeil,663567,Peter Lambert,R,vs RHP,157,172,41,10,25,2,15,0.261,0.314,0.35,0.664,14.534883720930234,5.813953488372093,Neutral
Athletics @ Houston Astros,Houston Astros,514888,Jose Altuve,678022,Jack Perkins,R,vs RHP,118,132,29,12,24,4,11,0.246,0.313,0.415,0.728,18.181818181818183,9.090909090909092,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,669065,Kyle Stowers,656876,Drew Rasmussen,R,vs RHP,114,129,26,12,38,4,11,0.228,0.313,0.412,0.725,29.457364341085274,9.30232558139535,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,656484,Tristan Gray,608379,Michael Wacha,R,vs RHP,87,96,23,7,24,3,24,0.264,0.313,0.402,0.715,25.0,7.291666666666667,Neutral
Athletics @ Houston Astros,Houston Astros,670623,Isaac Paredes,678022,Jack Perkins,R,vs RHP,160,182,35,17,29,8,22,0.219,0.313,0.4,0.713,15.934065934065933,9.340659340659341,Neutral
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,669016,Brandon Marsh,641743,Anthony Kay,L,vs LHP,44,48,12,2,16,0,6,0.273,0.313,0.364,0.677,33.33333333333333,4.166666666666666,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,807712,Luke Keaschall,608379,Michael Wacha,R,vs RHP,144,163,34,13,26,1,13,0.236,0.313,0.313,0.626,15.950920245398773,7.975460122699387,Neutral
Athletics @ Houston Astros,Houston Astros,572233,Christian Walker,678022,Jack Perkins,R,vs RHP,189,205,48,13,43,13,36,0.254,0.312,0.503,0.815,20.975609756097562,6.341463414634147,Neutral
New York Mets @ San Diego Padres,New York Mets,596019,Francisco Lindor,650633,Michael King,R,vs RHP,69,77,16,7,16,2,4,0.232,0.312,0.406,0.718,20.77922077922078,9.090909090909092,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,681393,Connor Norby,656876,Drew Rasmussen,R,vs RHP,125,141,29,10,43,3,12,0.232,0.312,0.36,0.672,30.49645390070922,7.092198581560284,Neutral
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,606466,Ketel Marte,656492,Foster Griffin,L,vs LHP,69,74,20,3,11,4,18,0.29,0.311,0.551,0.862,14.864864864864865,4.054054054054054,Neutral
Cleveland Guardians @ Texas Rangers,Texas Rangers,669394,Jake Burger,800048,Parker Messick,L,vs LHP,40,45,10,4,13,3,9,0.25,0.311,0.5,0.811,28.888888888888886,8.88888888888889,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,665019,Kody Clemens,608379,Michael Wacha,R,vs RHP,139,156,32,12,39,6,15,0.23,0.31,0.453,0.763,25.0,7.6923076923076925,Neutral
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,678218,Brandon Valenzuela,687064,Brandon Young,R,vs RHP,78,88,18,9,20,3,5,0.231,0.31,0.372,0.682,22.727272727272727,10.227272727272728,Neutral
Athletics @ Houston Astros,Houston Astros,701358,Cam Smith,678022,Jack Perkins,R,vs RHP,158,182,34,19,49,4,19,0.215,0.309,0.329,0.638,26.923076923076923,10.43956043956044,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,800050,Chase DeLauter,677958,Kumar Rocker,R,vs RHP,148,169,32,20,18,7,21,0.216,0.308,0.392,0.7,10.650887573964498,11.834319526627219,Neutral
New York Mets @ San Diego Padres,San Diego Padres,593428,Xander Bogaerts,681035,Christian Scott,R,vs RHP,161,182,37,18,37,7,23,0.23,0.308,0.373,0.681,20.32967032967033,9.89010989010989,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,681715,Heriberto Hernández,656876,Drew Rasmussen,R,vs RHP,58,65,13,7,15,2,13,0.224,0.308,0.328,0.636,23.076923076923077,10.76923076923077,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,666152,David Hamilton,663372,Ryan Feltner,R,vs RHP,116,136,26,14,24,2,8,0.224,0.308,0.319,0.627,17.647058823529413,10.294117647058822,Neutral
Boston Red Sox @ New York Yankees,Boston Red Sox,680776,Jarren Duran,677960,Ryan Weathers,L,vs LHP,56,62,13,6,15,1,7,0.232,0.306,0.339,0.645,24.193548387096776,9.67741935483871,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,686797,Brooks Lee,608379,Michael Wacha,R,vs RHP,144,154,38,9,27,5,25,0.264,0.305,0.431,0.736,17.532467532467532,5.844155844155844,Neutral
New York Mets @ San Diego Padres,San Diego Padres,657656,Ramón Laureano,681035,Christian Scott,R,vs RHP,132,151,29,15,50,6,18,0.22,0.305,0.409,0.714,33.11258278145696,9.933774834437086,Neutral
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,547180,Bryce Harper,641743,Anthony Kay,L,vs LHP,80,95,17,12,21,3,15,0.213,0.305,0.363,0.668,22.105263157894736,12.631578947368421,Neutral
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,691026,Masyn Winn,663903,Brady Singer,R,vs RHP,150,171,33,15,39,2,15,0.22,0.304,0.307,0.611,22.807017543859647,8.771929824561402,Neutral
Boston Red Sox @ New York Yankees,Boston Red Sox,655316,Andruw Monasterio,677960,Ryan Weathers,L,vs LHP,39,43,9,4,10,1,7,0.231,0.302,0.436,0.738,23.25581395348837,9.30232558139535,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,672580,Maikel Garcia,805673,Zebby Matthews,R,vs RHP,181,199,44,16,29,1,17,0.243,0.302,0.337,0.639,14.572864321608039,8.040201005025125,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,678391,Jorbit Vivas,518876,Merrill Kelly,R,vs RHP,101,118,22,9,19,1,5,0.218,0.302,0.307,0.609,16.101694915254235,7.627118644067797,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,679845,Nick Loftin,805673,Zebby Matthews,R,vs RHP,44,50,9,5,6,1,11,0.205,0.3,0.341,0.641,12.0,10.0,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,669477,Casey Schmitt,665795,Edward Cabrera,R,vs RHP,155,167,40,6,36,12,24,0.258,0.299,0.548,0.847,21.55688622754491,3.592814371257485,Neutral
New York Mets @ San Diego Padres,San Diego Padres,609280,Miguel Andujar,681035,Christian Scott,R,vs RHP,130,134,36,3,24,4,13,0.277,0.299,0.462,0.761,17.91044776119403,2.2388059701492535,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,695734,Daylen Lile,518876,Merrill Kelly,R,vs RHP,178,194,45,13,34,7,24,0.253,0.299,0.449,0.748,17.525773195876287,6.701030927835052,Neutral
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,553993,Eugenio Suárez,681517,Kyle Leahy,R,vs RHP,94,107,20,12,30,2,10,0.213,0.299,0.319,0.618,28.037383177570092,11.214953271028037,Neutral
Boston Red Sox @ New York Yankees,New York Yankees,642708,Amed Rosario,543243,Sonny Gray,R,vs RHP,44,47,12,2,13,3,9,0.273,0.298,0.5,0.798,27.659574468085108,4.25531914893617,Neutral
Baltimore Orioles @ Toronto Blue Jays,Toronto Blue Jays,672960,Kazuma Okamoto,687064,Brandon Young,R,vs RHP,169,192,35,19,69,10,26,0.207,0.297,0.414,0.711,35.9375,9.895833333333332,Neutral
Tampa Bay Rays @ Miami Marlins,Miami Marlins,683357,Owen Caissie,656876,Drew Rasmussen,R,vs RHP,125,142,29,12,54,5,26,0.232,0.296,0.408,0.704,38.028169014084504,8.450704225352112,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,646240,Rafael Devers,665795,Edward Cabrera,R,vs RHP,172,183,45,9,56,6,25,0.262,0.295,0.471,0.766,30.601092896174865,4.918032786885246,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,656305,Matt Chapman,665795,Edward Cabrera,R,vs RHP,177,193,42,13,42,3,24,0.237,0.295,0.356,0.651,21.761658031088082,6.7357512953367875,Neutral
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Angels,624585,Jorge Soler,808963,Roki Sasaki,R,vs RHP,159,177,34,15,57,8,29,0.214,0.294,0.421,0.715,32.20338983050847,8.47457627118644,Neutral
Washington Nationals @ Arizona Diamondbacks,Arizona Diamondbacks,677950,Alek Thomas,656492,Foster Griffin,L,vs LHP,16,17,4,0,4,0,3,0.25,0.294,0.375,0.669,23.52941176470588,0.0,Small Sample
New York Mets @ San Diego Padres,New York Mets,701807,Carson Benge,650633,Michael King,R,vs RHP,173,187,41,13,39,5,19,0.237,0.294,0.37,0.664,20.855614973262032,6.951871657754011,Neutral
Cleveland Guardians @ Texas Rangers,Texas Rangers,643376,Danny Jansen,800048,Parker Messick,L,vs LHP,30,34,6,3,12,1,2,0.2,0.294,0.367,0.661,35.294117647058826,8.823529411764707,Neutral
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,669357,Nolan Gorman,663903,Brady Singer,R,vs RHP,158,180,33,20,58,6,18,0.209,0.294,0.342,0.636,32.22222222222222,11.11111111111111,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,657041,Lane Thomas,805673,Zebby Matthews,R,vs RHP,57,68,10,9,18,1,6,0.175,0.294,0.246,0.54,26.47058823529412,13.23529411764706,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,700932,Kyle Manzardo,677958,Kumar Rocker,R,vs RHP,139,157,29,15,55,6,17,0.209,0.293,0.388,0.681,35.03184713375796,9.554140127388536,Neutral
Athletics @ Houston Astros,Athletics,667670,Brent Rooker,663567,Peter Lambert,R,vs RHP,122,140,25,14,39,6,20,0.205,0.293,0.377,0.67,27.857142857142858,10.0,Neutral
New York Mets @ San Diego Padres,New York Mets,683146,Brett Baty,650633,Michael King,R,vs RHP,151,168,35,14,46,3,21,0.232,0.293,0.338,0.631,27.380952380952383,8.333333333333332,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,671277,Luis García Jr.,518876,Merrill Kelly,R,vs RHP,166,175,43,8,25,4,25,0.259,0.291,0.428,0.719,14.285714285714285,4.571428571428571,Neutral
San Francisco Giants @ Chicago Cubs,San Francisco Giants,671218,Heliot Ramos,665795,Edward Cabrera,R,vs RHP,126,134,32,7,35,3,16,0.254,0.291,0.389,0.68,26.119402985074625,5.223880597014925,Neutral
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,682177,Daniel Schneemann,677958,Kumar Rocker,R,vs RHP,121,134,26,13,39,3,12,0.215,0.291,0.339,0.63,29.1044776119403,9.701492537313433,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,695600,Carter Jensen,805673,Zebby Matthews,R,vs RHP,141,162,29,18,54,7,23,0.206,0.29,0.39,0.68,33.33333333333333,11.11111111111111,Neutral
Seattle Mariners @ Detroit Tigers,Seattle Mariners,647304,Josh Naylor,664285,Framber Valdez,L,vs LHP,64,69,16,4,11,1,7,0.25,0.29,0.313,0.603,15.942028985507244,5.797101449275362,Neutral
New York Mets @ San Diego Padres,San Diego Padres,630105,Jake Cronenworth,681035,Christian Scott,R,vs RHP,77,93,11,14,20,1,4,0.143,0.29,0.208,0.498,21.50537634408602,15.053763440860216,Neutral
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,571970,Max Muncy,672282,Reid Detmers,L,vs LHP,41,45,9,3,12,3,4,0.22,0.289,0.463,0.752,26.666666666666668,6.666666666666667,Neutral
Seattle Mariners @ Detroit Tigers,Detroit Tigers,679529,Spencer Torkelson,693433,Bryan Woo,R,vs RHP,158,180,32,16,59,7,18,0.203,0.289,0.392,0.681,32.77777777777778,8.88888888888889,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,687401,Joey Ortiz,663372,Ryan Feltner,R,vs RHP,77,91,15,11,15,1,9,0.195,0.289,0.273,0.562,16.483516483516482,12.087912087912088,Neutral
Chicago White Sox @ Philadelphia Phillies,Philadelphia Phillies,607208,Trea Turner,641743,Anthony Kay,L,vs LHP,73,83,14,10,14,1,3,0.192,0.289,0.26,0.549,16.867469879518072,12.048192771084338,Neutral
Kansas City Royals @ Minnesota Twins,Kansas City Royals,686681,Michael Massey,805673,Zebby Matthews,R,vs RHP,103,112,27,5,20,5,16,0.262,0.288,0.485,0.773,17.857142857142858,4.464285714285714,Neutral
Pittsburgh Pirates @ Atlanta Braves,Pittsburgh Pirates,656811,Ryan O'Hearn,527048,Martín Pérez,L,vs LHP,49,52,13,2,11,1,8,0.265,0.288,0.367,0.655,21.153846153846153,3.8461538461538463,Neutral
Washington Nationals @ Arizona Diamondbacks,Washington Nationals,696285,Jacob Young,518876,Merrill Kelly,R,vs RHP,140,150,33,6,26,7,22,0.236,0.287,0.407,0.694,17.333333333333336,4.0,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,605137,Josh Bell,608379,Michael Wacha,R,vs RHP,142,157,31,13,37,4,16,0.218,0.287,0.345,0.632,23.56687898089172,8.280254777070063,Neutral
Kansas City Royals @ Minnesota Twins,Minnesota Twins,668885,Austin Martin,608379,Michael Wacha,R,vs RHP,112,122,25,9,24,1,10,0.223,0.287,0.286,0.573,19.672131147540984,7.377049180327869,Neutral
Boston Red Sox @ New York Yankees,Boston Red Sox,691785,Marcelo Mayer,677960,Ryan Weathers,L,vs LHP,13,14,4,0,2,1,5,0.308,0.286,0.538,0.824,14.285714285714285,0.0,Small Sample
Cincinnati Reds @ St. Louis Cardinals,St. Louis Cardinals,686780,Pedro Pagés,663903,Brady Singer,R,vs RHP,77,88,18,4,19,4,9,0.234,0.286,0.416,0.702,21.59090909090909,4.545454545454546,Neutral
Tampa Bay Rays @ Miami Marlins,Tampa Bay Rays,676356,Jonny DeLuca,687473,Ryan Gusto,R,vs RHP,69,71,19,1,14,0,7,0.275,0.286,0.348,0.634,19.718309859154928,1.4084507042253522,Neutral
Athletics @ Houston Astros,Athletics,691777,Max Muncy,663567,Peter Lambert,R,vs RHP,64,70,16,1,26,1,5,0.25,0.286,0.344,0.63,37.142857142857146,1.4285714285714286,Neutral
Los Angeles Angels @ Los Angeles Dodgers,Los Angeles Dodgers,669257,Will Smith,672282,Reid Detmers,L,vs LHP,42,49,7,7,12,0,2,0.167,0.286,0.167,0.453,24.489795918367346,14.285714285714285,Neutral
Milwaukee Brewers @ Colorado Rockies,Milwaukee Brewers,596142,Gary Sánchez,663372,Ryan Feltner,R,vs RHP,65,79,8,12,17,3,8,0.123,0.278,0.292,0.57,21.518987341772153,15.18987341772152,Avoid
Cleveland Guardians @ Texas Rangers,Cleveland Guardians,682657,Angel Martínez,677958,Kumar Rocker,R,vs RHP,129,140,30,5,35,7,20,0.233,0.277,0.465,0.742,25.0,3.571428571428571,Avoid
Boston Red Sox @ New York Yankees,Boston Red Sox,702332,Caleb Durbin,677960,Ryan Weathers,L,vs LHP,41,49,8,3,6,0,7,0.195,0.277,0.244,0.521,12.244897959183673,6.122448979591836,Avoid
Baltimore Orioles @ Toronto Blue Jays,Baltimore Orioles,683002,Gunnar Henderson,702056,Trey Yesavage,R,vs RHP,182,197,40,13,52,7,23,0.22,0.274,0.396,0.67,26.39593908629442,6.598984771573605,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,680574,Matt McLain,681517,Kyle Leahy,R,vs RHP,158,175,31,16,45,3,17,0.196,0.274,0.316,0.59,25.71428571428571,9.142857142857142,Avoid
Cincinnati Reds @ St. Louis Cardinals,Cincinnati Reds,663886,Tyler Stephenson,681517,Kyle Leahy,R,vs RHP,117,132,23,13,37,4,14,0.197,0.273,0.333,0.606,28.030303030303028,9.848484848484848,Avoid
Kansas City Royals @ Minnesota Twins,Minnesota Twins,670242,Matt Wallner,608379,Michael Wacha,R,vs RHP,78,88,14,8,36,3,7,0.179,0.273,0.308,0.581,40.909090909090914,9.090909090909092,Avoid
New York Mets @ San Diego Padres,New York Mets,620443,Luis Torrens,650633,Michael King,R,vs RHP,71,78,15,4,17,0,9,0.211,0.273,0.296,0.569,21.794871794871796,5.128205128205128,Avoid
Tampa Bay Rays @ Miami Marlins,Miami Marlins,682663,Agustín Ramírez,656876,Drew Rasmussen,R,vs RHP,82,92,16,8,22,1,8,0.195,0.272,0.256,0.528,23.91304347826087,8.695652173913043,Avoid
