game,team,batter,batter_id,opposing_pitcher,opposing_pitcher_hand,split,AB,PA,H,BB,SO,HR,RBI,AVG,OBP,SLG,OPS,K%,BB%,matchup_grade
New York Mets @ Seattle Mariners,Seattle Mariners,Josh Naylor,647304,Freddy Peralta,R,vs RHP,160,178,41,16,22,5,18,0.256,0.328,0.375,0.703,12.359550561797752,8.98876404494382,Neutral
Miami Marlins @ Washington Nationals,Miami Marlins,Jakob Marsee,805300,Andrew Alvarez,L,vs LHP,48,61,8,7,19,1,4,0.167,0.328,0.333,0.661,31.147540983606557,11.475409836065573,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Manny Machado,592518,Cristopher Sánchez,L,vs LHP,46,52,12,5,10,3,6,0.261,0.327,0.522,0.849,19.230769230769234,9.615384615384617,Neutral
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Masyn Winn,691026,MacKenzie Gore,L,vs LHP,49,55,14,3,9,0,6,0.286,0.327,0.388,0.715,16.363636363636363,5.454545454545454,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Christian Vázquez,543877,Paul Skenes,R,vs RHP,93,105,23,11,17,3,15,0.247,0.327,0.376,0.703,16.19047619047619,10.476190476190476,Neutral
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Victor Scott II,687363,MacKenzie Gore,L,vs LHP,46,52,14,1,8,1,4,0.304,0.327,0.37,0.697,15.384615384615385,1.9230769230769231,Neutral
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Will Benson,666181,Stephen Kolek,R,vs RHP,84,102,16,16,31,3,6,0.19,0.327,0.357,0.684,30.392156862745097,15.686274509803921,Neutral
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Yoán Moncada,660162,Michael Lorenzen,R,vs RHP,90,104,20,13,33,3,9,0.222,0.327,0.356,0.683,31.73076923076923,12.5,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Blaze Alexander,677942,Payton Tolle,L,vs LHP,46,52,12,5,12,0,7,0.261,0.327,0.326,0.653,23.076923076923077,9.615384615384617,Neutral
New York Mets @ Seattle Mariners,Seattle Mariners,Dominic Canzone,686527,Freddy Peralta,R,vs RHP,122,135,33,10,29,7,23,0.27,0.326,0.525,0.851,21.48148148148148,7.4074074074074066,Neutral
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Miguel Vargas,678246,Taj Bradley,R,vs RHP,156,187,32,24,34,8,29,0.205,0.326,0.41,0.736,18.181818181818183,12.834224598930483,Neutral
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Spencer Steer,668715,Stephen Kolek,R,vs RHP,154,172,39,14,41,4,12,0.253,0.326,0.37,0.696,23.837209302325583,8.13953488372093,Neutral
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Samuel Basallo,694212,Payton Tolle,L,vs LHP,40,43,11,3,15,1,1,0.275,0.326,0.35,0.676,34.883720930232556,6.976744186046512,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Dalton Rushing,687221,Zac Gallen,R,vs RHP,71,80,17,7,19,6,14,0.239,0.325,0.521,0.846,23.75,8.75,Neutral
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Daulton Varsho,662139,Grant Holmes,R,vs RHP,152,169,39,16,33,4,12,0.257,0.325,0.408,0.733,19.526627218934912,9.467455621301776,Neutral
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Konnor Griffin,804606,Spencer Arrighetti,R,vs RHP,146,160,39,10,41,4,17,0.267,0.325,0.404,0.729,25.624999999999996,6.25,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Ozzie Albies,645277,Patrick Corbin,L,vs LHP,101,108,30,3,6,3,11,0.297,0.324,0.465,0.789,5.555555555555555,2.7777777777777777,Neutral
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Nathan Church,701675,MacKenzie Gore,L,vs LHP,32,34,10,1,6,0,3,0.313,0.324,0.344,0.668,17.647058823529413,2.941176470588235,Neutral
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Zach Neto,687263,Michael Lorenzen,R,vs RHP,175,201,40,20,62,8,21,0.229,0.323,0.434,0.757,30.845771144278604,9.950248756218906,Neutral
Cleveland Guardians @ New York Yankees,New York Yankees,Jazz Chisholm Jr.,665862,Gavin Williams,R,vs RHP,143,161,34,17,44,5,14,0.238,0.323,0.399,0.722,27.32919254658385,10.559006211180124,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Carlos Correa,621043,Paul Skenes,R,vs RHP,83,93,20,10,20,0,7,0.241,0.323,0.313,0.636,21.50537634408602,10.75268817204301,Avoid
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Evan Carter,694497,Andre Pallante,R,vs RHP,146,176,29,24,36,6,18,0.199,0.322,0.39,0.712,20.454545454545457,13.636363636363635,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Kyle Tucker,663656,Zac Gallen,R,vs RHP,159,183,35,23,36,3,16,0.22,0.322,0.333,0.655,19.672131147540984,12.568306010928962,Neutral
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Jordan Walker,691023,MacKenzie Gore,L,vs LHP,50,56,12,6,13,4,9,0.24,0.321,0.52,0.841,23.214285714285715,10.714285714285714,Neutral
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Hunter Goodman,696100,Walbert Ureña,R,vs RHP,151,168,37,13,49,11,20,0.245,0.321,0.503,0.824,29.166666666666668,7.738095238095238,Neutral
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Oneil Cruz,665833,Spencer Arrighetti,R,vs RHP,166,187,39,19,61,10,31,0.235,0.321,0.458,0.779,32.62032085561498,10.16042780748663,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Alex Freeland,690976,Zac Gallen,R,vs RHP,97,112,24,11,29,3,10,0.247,0.321,0.381,0.702,25.892857142857146,9.821428571428571,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Christian Walker,572233,Paul Skenes,R,vs RHP,181,197,47,13,40,13,36,0.26,0.32,0.519,0.839,20.304568527918782,6.598984771573605,Neutral
Athletics @ Chicago Cubs,Athletics,Jacob Wilson,805779,Colin Rea,R,vs RHP,118,122,35,4,14,3,13,0.297,0.32,0.415,0.735,11.475409836065573,3.278688524590164,Neutral
Colorado Rockies @ Los Angeles Angels,Colorado Rockies,Willi Castro,650489,Walbert Ureña,R,vs RHP,121,138,28,14,41,3,19,0.231,0.319,0.355,0.674,29.71014492753623,10.144927536231885,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Cam Smith,701358,Paul Skenes,R,vs RHP,150,174,33,19,48,4,18,0.22,0.318,0.34,0.658,27.586206896551722,10.919540229885058,Neutral
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Colt Keith,690993,Nick Martinez,R,vs RHP,159,170,44,10,35,0,7,0.277,0.318,0.34,0.658,20.588235294117645,5.88235294117647,Neutral
Athletics @ Chicago Cubs,Athletics,Jeff McNeil,643446,Colin Rea,R,vs RHP,152,167,40,10,25,2,15,0.263,0.317,0.355,0.672,14.97005988023952,5.9880239520958085,Neutral
Miami Marlins @ Washington Nationals,Miami Marlins,Connor Norby,681393,Andrew Alvarez,L,vs LHP,48,60,7,10,14,1,3,0.146,0.317,0.271,0.588,23.333333333333332,16.666666666666664,Avoid
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Byron Buxton,621439,Erick Fedde,R,vs RHP,158,174,40,12,46,16,24,0.253,0.316,0.614,0.93,26.436781609195403,6.896551724137931,Neutral
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Tristan Gray,656484,Erick Fedde,R,vs RHP,86,95,23,7,24,3,24,0.267,0.316,0.407,0.723,25.263157894736842,7.368421052631578,Neutral
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Nick Fortes,663743,Troy Melton,R,vs RHP,73,76,21,2,10,1,11,0.288,0.316,0.397,0.713,13.157894736842104,2.631578947368421,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Ketel Marte,606466,Shohei Ohtani,R,vs RHP,163,181,40,17,27,7,19,0.245,0.315,0.429,0.744,14.917127071823206,9.392265193370166,Neutral
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Chase DeLauter,800050,Gerrit Cole,R,vs RHP,144,165,32,20,17,7,21,0.222,0.315,0.403,0.718,10.303030303030303,12.121212121212121,Neutral
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Kerry Carpenter,681481,Nick Martinez,R,vs RHP,104,118,26,11,39,7,20,0.25,0.314,0.519,0.833,33.05084745762712,9.322033898305085,Neutral
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,J.T. Realmuto,592663,Walker Buehler,R,vs RHP,93,105,22,7,20,2,8,0.237,0.314,0.344,0.658,19.047619047619047,6.666666666666667,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Xander Bogaerts,593428,Cristopher Sánchez,L,vs LHP,47,51,12,4,5,1,4,0.255,0.314,0.34,0.654,9.803921568627452,7.8431372549019605,Neutral
Cleveland Guardians @ New York Yankees,Cleveland Guardians,José Ramírez,608070,Gerrit Cole,R,vs RHP,163,194,32,29,30,3,15,0.196,0.314,0.325,0.639,15.463917525773196,14.948453608247423,Avoid
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Colson Montgomery,695657,Taj Bradley,R,vs RHP,160,182,35,18,57,11,26,0.219,0.313,0.463,0.776,31.318681318681318,9.89010989010989,Neutral
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Brooks Lee,686797,Erick Fedde,R,vs RHP,140,150,38,9,27,5,25,0.271,0.313,0.443,0.756,18.0,6.0,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Jose Altuve,514888,Paul Skenes,R,vs RHP,118,132,29,12,24,4,11,0.246,0.313,0.415,0.728,18.181818181818183,9.090909090909092,Neutral
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Luke Keaschall,807712,Erick Fedde,R,vs RHP,142,160,34,12,25,1,13,0.239,0.313,0.317,0.63,15.625,7.5,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Dylan Beavers,687637,Payton Tolle,L,vs LHP,14,17,4,1,3,0,1,0.286,0.313,0.286,0.599,17.647058823529413,5.88235294117647,Avoid
New York Mets @ Seattle Mariners,New York Mets,Francisco Lindor,596019,George Kirby,R,vs RHP,69,77,16,7,16,2,4,0.232,0.312,0.406,0.718,20.77922077922078,9.090909090909092,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Isaac Paredes,670623,Paul Skenes,R,vs RHP,152,174,32,17,27,6,18,0.211,0.31,0.362,0.672,15.517241379310345,9.770114942528735,Neutral
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Chase Meidroth,805367,Taj Bradley,R,vs RHP,167,190,40,18,46,4,17,0.24,0.31,0.347,0.657,24.210526315789473,9.473684210526317,Neutral
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Brandon Valenzuela,678218,Grant Holmes,R,vs RHP,75,85,17,9,19,2,4,0.227,0.31,0.333,0.643,22.35294117647059,10.588235294117647,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,David Hamilton,666152,Logan Webb,R,vs RHP,110,129,25,13,24,1,7,0.227,0.309,0.3,0.609,18.6046511627907,10.077519379844961,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Leody Taveras,665750,Payton Tolle,L,vs LHP,48,58,10,7,14,0,3,0.208,0.309,0.229,0.538,24.137931034482758,12.068965517241379,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Justin Crawford,702222,Walker Buehler,R,vs RHP,144,156,36,11,29,2,10,0.25,0.308,0.375,0.683,18.58974358974359,7.051282051282051,Neutral
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Eugenio Suárez,553993,Stephen Kolek,R,vs RHP,91,104,20,12,29,2,10,0.22,0.308,0.33,0.638,27.884615384615387,11.538461538461538,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Matt Olson,621566,Patrick Corbin,L,vs LHP,103,114,25,9,26,6,17,0.243,0.307,0.515,0.822,22.807017543859647,7.894736842105263,Neutral
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Carter Jensen,695600,Chase Burns,R,vs RHP,132,153,29,18,48,7,23,0.22,0.307,0.417,0.724,31.372549019607842,11.76470588235294,Neutral
Pittsburgh Pirates @ Houston Astros,Houston Astros,Jeremy Peña,665161,Paul Skenes,R,vs RHP,82,88,22,3,13,2,7,0.268,0.307,0.378,0.685,14.772727272727273,3.4090909090909087,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Ty France,664034,Cristopher Sánchez,L,vs LHP,35,36,10,1,12,1,6,0.286,0.306,0.457,0.763,33.33333333333333,2.7777777777777777,Neutral
Athletics @ Chicago Cubs,Athletics,Zack Gelof,680869,Colin Rea,R,vs RHP,103,112,26,7,31,5,14,0.252,0.306,0.437,0.743,27.67857142857143,6.25,Neutral
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Jackson Merrill,701538,Cristopher Sánchez,L,vs LHP,51,56,12,5,15,1,9,0.235,0.304,0.392,0.696,26.785714285714285,8.928571428571429,Neutral
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Austin Riley,663586,Patrick Corbin,L,vs LHP,82,92,19,9,30,1,12,0.232,0.304,0.329,0.633,32.608695652173914,9.782608695652174,Avoid
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Andrew Benintendi,643217,Taj Bradley,R,vs RHP,149,165,37,13,43,6,29,0.248,0.303,0.45,0.753,26.060606060606062,7.878787878787878,Neutral
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Kody Clemens,665019,Erick Fedde,R,vs RHP,136,153,30,12,39,4,13,0.221,0.303,0.404,0.707,25.49019607843137,7.8431372549019605,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Ildemaro Vargas,545121,Shohei Ohtani,R,vs RHP,142,153,37,8,15,2,21,0.261,0.303,0.366,0.669,9.803921568627452,5.228758169934641,Neutral
Miami Marlins @ Washington Nationals,Miami Marlins,Heriberto Hernández,681715,Andrew Alvarez,L,vs LHP,46,53,10,5,11,3,10,0.217,0.302,0.457,0.759,20.754716981132077,9.433962264150944,Neutral
Miami Marlins @ Washington Nationals,Washington Nationals,Jorbit Vivas,678391,Max Meyer,R,vs RHP,101,118,22,9,19,1,5,0.218,0.302,0.307,0.609,16.101694915254235,7.627118644067797,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Daylen Lile,695734,Max Meyer,R,vs RHP,177,193,45,13,34,7,24,0.254,0.301,0.452,0.753,17.616580310880828,6.7357512953367875,Neutral
New York Mets @ Seattle Mariners,New York Mets,Brett Baty,683146,George Kirby,R,vs RHP,147,164,35,14,44,3,21,0.238,0.301,0.347,0.648,26.82926829268293,8.536585365853659,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Jung Hoo Lee,808982,Robert Gasser,L,vs LHP,56,60,15,3,8,1,6,0.268,0.3,0.339,0.639,13.333333333333334,5.0,Avoid
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Edgar Quero,700337,Taj Bradley,R,vs RHP,78,89,18,6,24,0,7,0.231,0.299,0.244,0.543,26.96629213483146,6.741573033707865,Avoid
Cleveland Guardians @ New York Yankees,New York Yankees,Amed Rosario,642708,Gavin Williams,R,vs RHP,44,47,12,2,13,3,9,0.273,0.298,0.5,0.798,27.659574468085108,4.25531914893617,Neutral
New York Mets @ Seattle Mariners,Seattle Mariners,Julio Rodríguez,677594,Freddy Peralta,R,vs RHP,184,198,46,11,44,6,19,0.25,0.298,0.408,0.706,22.22222222222222,5.555555555555555,Neutral
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Kyle Higashioka,543309,Andre Pallante,R,vs RHP,76,84,17,7,24,3,9,0.224,0.298,0.368,0.666,28.57142857142857,8.333333333333332,Neutral
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Maikel Garcia,672580,Chase Burns,R,vs RHP,181,198,44,15,29,1,17,0.243,0.298,0.337,0.635,14.646464646464647,7.575757575757576,Avoid
Toronto Blue Jays @ Atlanta Braves,Toronto Blue Jays,Kazuma Okamoto,672960,Grant Holmes,R,vs RHP,163,186,33,19,66,10,26,0.202,0.296,0.417,0.713,35.483870967741936,10.21505376344086,Neutral
Miami Marlins @ Washington Nationals,Miami Marlins,Owen Caissie,683357,Andrew Alvarez,L,vs LHP,24,27,5,2,15,0,4,0.208,0.296,0.292,0.588,55.55555555555556,7.4074074074074066,Avoid
New York Mets @ Seattle Mariners,New York Mets,Carson Benge,701807,George Kirby,R,vs RHP,169,183,40,13,38,5,19,0.237,0.295,0.373,0.668,20.76502732240437,7.103825136612022,Neutral
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Wilyer Abreu,677800,Chris Bassitt,R,vs RHP,158,176,35,17,37,5,15,0.222,0.295,0.367,0.662,21.022727272727273,9.659090909090908,Neutral
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Austin Martin,668885,Erick Fedde,R,vs RHP,109,119,25,9,22,1,10,0.229,0.294,0.294,0.588,18.487394957983195,7.563025210084033,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Luis García Jr.,671277,Max Meyer,R,vs RHP,165,174,43,8,25,4,25,0.261,0.293,0.43,0.723,14.367816091954023,4.597701149425287,Neutral
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Jorge Soler,624585,Michael Lorenzen,R,vs RHP,157,174,34,14,55,8,29,0.217,0.293,0.427,0.72,31.60919540229885,8.045977011494253,Neutral
Miami Marlins @ Washington Nationals,Miami Marlins,Liam Hicks,689414,Andrew Alvarez,L,vs LHP,36,41,7,5,7,1,5,0.194,0.293,0.278,0.571,17.073170731707318,12.195121951219512,Avoid
New York Mets @ Seattle Mariners,Seattle Mariners,Leo Rivas,660844,Freddy Peralta,R,vs RHP,68,82,11,10,28,0,7,0.162,0.293,0.206,0.499,34.146341463414636,12.195121951219512,Avoid
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Harrison Bader,664056,Robert Gasser,L,vs LHP,22,24,6,1,6,1,6,0.273,0.292,0.545,0.837,25.0,4.166666666666666,Neutral
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Jose Fernandez,699912,Shohei Ohtani,R,vs RHP,115,123,30,4,27,3,11,0.261,0.292,0.383,0.675,21.951219512195124,3.2520325203252036,Neutral
Athletics @ Chicago Cubs,Athletics,Brent Rooker,667670,Colin Rea,R,vs RHP,119,137,24,14,39,6,20,0.202,0.292,0.378,0.67,28.467153284671532,10.218978102189782,Neutral
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Corey Seager,608369,Andre Pallante,R,vs RHP,114,134,21,16,33,7,18,0.184,0.291,0.412,0.703,24.62686567164179,11.940298507462686,Neutral
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Daniel Schneemann,682177,Gerrit Cole,R,vs RHP,121,134,26,13,39,3,12,0.215,0.291,0.339,0.63,29.1044776119403,9.701492537313433,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,Jacob Young,696285,Max Meyer,R,vs RHP,139,149,33,6,26,7,22,0.237,0.289,0.41,0.699,17.449664429530202,4.026845637583892,Neutral
Detroit Tigers @ Tampa Bay Rays,Detroit Tigers,Spencer Torkelson,679529,Nick Martinez,R,vs RHP,158,180,32,16,59,7,18,0.203,0.289,0.392,0.681,32.77777777777778,8.88888888888889,Neutral
San Francisco Giants @ Milwaukee Brewers,San Francisco Giants,Rafael Devers,646240,Robert Gasser,L,vs LHP,74,83,15,8,25,1,5,0.203,0.289,0.284,0.573,30.120481927710845,9.63855421686747,Avoid
San Diego Padres @ Philadelphia Phillies,San Diego Padres,Miguel Andujar,609280,Cristopher Sánchez,L,vs LHP,48,52,11,3,9,1,4,0.229,0.288,0.375,0.663,17.307692307692307,5.769230769230769,Neutral
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Kyle Manzardo,700932,Gerrit Cole,R,vs RHP,135,153,27,15,55,5,16,0.2,0.288,0.356,0.644,35.947712418300654,9.803921568627452,Avoid
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Josh Bell,605137,Erick Fedde,R,vs RHP,142,157,31,13,37,4,16,0.218,0.287,0.345,0.632,23.56687898089172,8.280254777070063,Avoid
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Jake Burger,669394,Andre Pallante,R,vs RHP,183,196,43,12,52,7,28,0.235,0.286,0.404,0.69,26.53061224489796,6.122448979591836,Neutral
Miami Marlins @ Washington Nationals,Miami Marlins,Javier Sanoja,691594,Andrew Alvarez,L,vs LHP,39,42,9,3,4,1,7,0.231,0.286,0.385,0.671,9.523809523809524,7.142857142857142,Neutral
Detroit Tigers @ Tampa Bay Rays,Tampa Bay Rays,Jonny DeLuca,676356,Troy Melton,R,vs RHP,69,71,19,1,14,0,7,0.275,0.286,0.348,0.634,19.718309859154928,1.4084507042253522,Avoid
Athletics @ Chicago Cubs,Athletics,Max Muncy,691777,Colin Rea,R,vs RHP,64,70,16,1,26,1,5,0.25,0.286,0.344,0.63,37.142857142857146,1.4285714285714286,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Marcelo Mayer,691785,Chris Bassitt,R,vs RHP,145,163,31,12,30,1,9,0.214,0.284,0.276,0.56,18.404907975460123,7.361963190184049,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Joey Ortiz,687401,Logan Webb,R,vs RHP,76,89,15,10,15,1,9,0.197,0.284,0.276,0.56,16.853932584269664,11.235955056179774,Avoid
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Lane Thomas,657041,Chase Burns,R,vs RHP,57,67,10,8,18,1,6,0.175,0.284,0.246,0.53,26.865671641791046,11.940298507462686,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Adrian Del Castillo,680728,Shohei Ohtani,R,vs RHP,103,114,22,10,33,4,19,0.214,0.281,0.369,0.65,28.947368421052634,8.771929824561402,Avoid
Cleveland Guardians @ New York Yankees,Cleveland Guardians,Angel Martínez,682657,Gerrit Cole,R,vs RHP,124,135,29,5,34,7,20,0.234,0.28,0.468,0.748,25.185185185185183,3.7037037037037033,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Pete Alonso,624413,Payton Tolle,L,vs LHP,74,79,17,5,19,3,9,0.23,0.278,0.392,0.67,24.050632911392405,6.329113924050633,Avoid
Toronto Blue Jays @ Atlanta Braves,Atlanta Braves,Mauricio Dubón,643289,Patrick Corbin,L,vs LHP,85,90,20,4,12,0,13,0.235,0.278,0.306,0.584,13.333333333333334,4.444444444444445,Avoid
Miami Marlins @ Washington Nationals,Miami Marlins,Kyle Stowers,669065,Andrew Alvarez,L,vs LHP,33,36,7,3,10,0,3,0.212,0.278,0.303,0.581,27.77777777777778,8.333333333333332,Avoid
San Francisco Giants @ Milwaukee Brewers,Milwaukee Brewers,Gary Sánchez,596142,Logan Webb,R,vs RHP,62,76,7,12,16,3,8,0.113,0.276,0.29,0.566,21.052631578947366,15.789473684210526,Avoid
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Gunnar Henderson,683002,Payton Tolle,L,vs LHP,77,84,16,5,21,6,9,0.208,0.274,0.481,0.755,25.0,5.952380952380952,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Trea Turner,607208,Walker Buehler,R,vs RHP,171,179,42,7,43,6,17,0.246,0.274,0.392,0.666,24.022346368715084,3.910614525139665,Avoid
Chicago White Sox @ Minnesota Twins,Chicago White Sox,Luisangel Acuña,682668,Taj Bradley,R,vs RHP,65,74,13,6,18,0,4,0.2,0.274,0.215,0.489,24.324324324324326,8.108108108108109,Avoid
Texas Rangers @ St. Louis Cardinals,St. Louis Cardinals,Nolan Gorman,669357,MacKenzie Gore,L,vs LHP,29,33,6,3,9,1,8,0.207,0.273,0.345,0.618,27.27272727272727,9.090909090909092,Avoid
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Matt McLain,680574,Stephen Kolek,R,vs RHP,155,172,30,16,44,3,17,0.194,0.273,0.316,0.589,25.581395348837212,9.30232558139535,Avoid
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Matt Wallner,670242,Erick Fedde,R,vs RHP,78,88,14,8,36,3,7,0.179,0.273,0.308,0.581,40.909090909090914,9.090909090909092,Avoid
Pittsburgh Pirates @ Houston Astros,Houston Astros,Brice Matthews,694728,Paul Skenes,R,vs RHP,100,111,21,9,33,2,8,0.21,0.273,0.3,0.573,29.72972972972973,8.108108108108109,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Jarren Duran,680776,Chris Bassitt,R,vs RHP,167,184,35,12,55,9,26,0.21,0.272,0.431,0.703,29.891304347826086,6.521739130434782,Avoid
Pittsburgh Pirates @ Houston Astros,Pittsburgh Pirates,Henry Davis,680779,Spencer Arrighetti,R,vs RHP,88,104,13,12,20,3,8,0.148,0.272,0.284,0.556,19.230769230769234,11.538461538461538,Avoid
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,Tyler Stephenson,663886,Stephen Kolek,R,vs RHP,115,129,23,12,37,4,14,0.2,0.271,0.339,0.61,28.68217054263566,9.30232558139535,Avoid
Chicago White Sox @ Minnesota Twins,Minnesota Twins,Royce Lewis,668904,Erick Fedde,R,vs RHP,74,85,13,9,28,3,10,0.176,0.271,0.324,0.595,32.94117647058823,10.588235294117647,Avoid
Texas Rangers @ St. Louis Cardinals,Texas Rangers,Danny Jansen,643376,Andre Pallante,R,vs RHP,93,108,15,10,28,2,10,0.161,0.271,0.29,0.561,25.925925925925924,9.25925925925926,Avoid
Baltimore Orioles @ Boston Red Sox,Boston Red Sox,Carlos Narváez,665966,Chris Bassitt,R,vs RHP,90,101,17,8,33,2,2,0.189,0.27,0.289,0.559,32.67326732673268,7.920792079207921,Avoid
Kansas City Royals @ Cincinnati Reds,Kansas City Royals,Michael Massey,686681,Chase Burns,R,vs RHP,96,105,23,5,19,4,14,0.24,0.269,0.448,0.717,18.095238095238095,4.761904761904762,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Arizona Diamondbacks,Lourdes Gurriel Jr.,666971,Shohei Ohtani,R,vs RHP,71,78,16,5,15,1,9,0.225,0.269,0.31,0.579,19.230769230769234,6.41025641025641,Avoid
San Diego Padres @ Philadelphia Phillies,Philadelphia Phillies,Alec Bohm,664761,Walker Buehler,R,vs RHP,142,157,29,12,20,2,15,0.204,0.268,0.275,0.543,12.738853503184714,7.643312101910828,Avoid
Kansas City Royals @ Cincinnati Reds,Cincinnati Reds,TJ Friedl,670770,Stephen Kolek,R,vs RHP,132,153,24,12,37,2,8,0.182,0.268,0.273,0.541,24.18300653594771,7.8431372549019605,Avoid
Miami Marlins @ Washington Nationals,Washington Nationals,José Tena,677588,Max Meyer,R,vs RHP,109,116,24,7,37,3,13,0.22,0.267,0.385,0.652,31.896551724137932,6.0344827586206895,Avoid
Colorado Rockies @ Los Angeles Angels,Los Angeles Angels,Logan O'Hoppe,681351,Michael Lorenzen,R,vs RHP,81,94,13,9,26,2,10,0.16,0.266,0.247,0.513,27.659574468085108,9.574468085106384,Avoid
Los Angeles Dodgers @ Arizona Diamondbacks,Los Angeles Dodgers,Mookie Betts,605141,Zac Gallen,R,vs RHP,75,83,14,7,11,4,13,0.187,0.265,0.36,0.625,13.253012048192772,8.433734939759036,Avoid
